4FB17996-51C3-48C9-8DEA-10141C8CE8C1,2,14,1277750502000,US/Mountain,2467,true,false
5D45A4F6-E7C0-499D-8302-E4262760BD8F,3,14,1277730113000,US/Mountain,2467,true,false
87DB50F3-A125-4D10-9442-E3BFB6C91202,2,14,1277729182000,US/Mountain,2467,true,false
BCBBD456-7A5F-4810-86B9-2004A91E7222,3,14,1277729143000,US/Mountain,2467,true,false
EEA3CEFC-87E5-4D57-9D61-D565AB179A60,0,14,1277728556000,US/Mountain,2371,true,false
6052C372-8785-44FA-9B7A-877550A049F8,2,14,1277728122000,US/Mountain,2371,true,false
9CEC4B45-8E35-434E-8D3D-DD1DAB35E16C,0,14,1277672029000,US/Mountain,3139,true,false
4948010F-1EB9-4936-9DBC-DDB27590CB92,0,14,1277671404000,US/Mountain,2TRA02584,true,false
DEE23863-43C4-4C60-B082-F46B8F0BC2A2,2,14,1277671059000,US/Mountain,3139,true,false
5CA16A34-6E24-4ADC-A609-49425F1B97F4,3,14,1277660539000,US/Mountain,3139,true,false
4A8DB352-22A1-4B89-A8AF-2BDA302E3170,0,14,1277588227000,US/Mountain,3139,true,false
8E99A8C0-010F-4A4D-9215-A07921C53B9A,2,14,1277587600000,US/Mountain,3139,true,false
FD26BFF1-B130-4B10-935A-174160453CC4,3,14,1277586003000,US/Mountain,3139,true,false
EAE9D1FC-7585-42A8-B404-78E7992D13E4,0,14,1277507994000,US/Mountain,3139,true,false
A93C22E2-6DB9-4213-B7D9-C795B81311B4,3,14,1277479443000,US/Mountain,3139,true,false
A3BCF7E0-7BC7-4B0A-9743-FA628CF9E47F,2,14,1277478454000,US/Mountain,3139,true,false
52C56B18-00F1-4CEC-82A7-3D600DD6A2BE,3,14,1277478413000,US/Mountain,3139,true,false
669E0734-B5E4-47F3-9072-85CC0CBF8E7F,3,14,1277474751000,US/Mountain,2371,true,false
D6F3F606-0E4D-4E4B-9DA9-6A7CECAE4F4C,0,14,1277417910000,US/Mountain,2371,true,false
547EB0B2-70ED-4914-BA67-01D3AA896FEB,2,14,1277416506000,US/Mountain,2371,true,false
DB773B19-DF44-4D60-B140-FA06AA527768,3,14,1277414967000,US/Mountain,2371,true,false
48A6BD9C-AB55-4381-AFBE-D69B05A954AA,2,14,1277414457000,US/Mountain,2371,true,false
4343B07B-5E66-459A-8E83-C3C5C30ADA2F,3,14,1277393186000,US/Mountain,2371,true,false
3F023AE0-BD5A-41EC-BE7F-4FE7154285A4,2,14,1277392586000,US/Mountain,2371,true,false
660BED2A-86C5-4B8B-8F62-0F81EDBBA6E7,3,14,1277392377000,US/Mountain,2371,true,false
318D0267-6922-4D4E-886E-8979562D1244,2,14,1277391774000,US/Mountain,2371,true,false
09E5B595-39BA-4BF7-8EEC-B67E170EF7DC,3,14,1277391762000,US/Mountain,2371,true,false
A32FF9EE-505D-4959-B99B-1C2B992F4C98,0,14,1277334454000,US/Mountain,2371,true,false
159717E9-1FD6-4A06-8AFF-21F07BDC7353,2,14,1277334278000,US/Mountain,2371,true,false
134D68BB-A5A2-478A-AB1A-670FE2B6A330,3,14,1277334103000,US/Mountain,2371,true,false
46236597-C3CC-47C2-B40C-E156FC33F28C,2,14,1277333121000,US/Mountain,2371,true,false
810D4EB9-3172-4371-AB73-D0F0255D27DD,3,14,1277323779000,US/Mountain,2371,true,false
8AC956E1-C52F-42A6-9DF6-CE303285264C,2,14,1277322976000,US/Mountain,2371,true,false
183F7805-5F25-4AD6-8747-D80CD48CEDA3,3,14,1277320763000,US/Mountain,2371,true,false
91DB0FFF-FA75-4A54-9FAA-8384308A19D2,2,14,1277320219000,US/Mountain,2371,true,false
FE90400C-F78E-4D34-A803-5D6BFEFCF51B,3,14,1277316539000,US/Mountain,2371,true,false
59BE1049-BC96-4C93-8C98-1CDAD1770F9D,2,14,1277315995000,US/Mountain,2371,true,false
614BAB83-3F59-4DE9-A778-7128A0C477B0,3,14,1277302729000,US/Mountain,2371,true,false
735C3B12-6A17-437A-8B22-BAA52EAED527,2,14,1277302148000,US/Mountain,2371,true,false
952DDB3E-960A-44F6-A7D1-5B596B624A31,3,14,1277302117000,US/Mountain,2371,true,false
45214826-EDC3-4C66-9BDB-E5A9695DD268,0,14,1277262360000,US/Mountain,2371,true,false
085CA059-2701-44AA-ADB5-88DB4D1FBF67,3,14,1277247651000,US/Mountain,2371,true,false
D0D1FE65-F050-4772-9845-10E61EAD08D3,2,14,1277247105000,US/Mountain,2371,true,false
77EF6477-A3A2-4BED-91A9-83D42BD5239B,3,14,1277244380000,US/Mountain,2371,true,false
B893A2BF-0977-4759-AC46-378E71B182DD,2,14,1277243790000,US/Mountain,2371,true,false
A4150F86-D62E-4ACD-A57D-2472748AAAC3,3,14,1277243474000,US/Mountain,2371,true,false
57847DBE-A27F-49C5-BA13-A590621D4B9E,2,14,1277242874000,US/Mountain,2371,true,false
B7ACB8AE-B343-42E0-AD75-5648CC8E9351,3,14,1277241731000,US/Mountain,2371,true,false
0E2A2A25-F501-4228-B893-AD432E7D851E,2,14,1277240585000,US/Mountain,2371,true,false
FCFB9E38-E0A8-4962-A872-0EB3E09184E2,3,14,1277233929000,US/Mountain,2371,true,false
D8211BB4-869B-47D5-8031-D821FCF2A729,2,14,1277233375000,US/Mountain,2371,true,false
922BCB84-2A48-4E0F-AA9F-04C0D4721D40,3,14,1277230020000,US/Mountain,2371,true,false
1F674A8F-0F69-4C20-B55B-C3B7548526CE,2,14,1277229638000,US/Mountain,2371,true,false
F0F3CD1F-A765-4824-AB07-D4EAE274BDFC,3,14,1277229543000,US/Mountain,2371,true,false
6CD8C62A-4E18-4891-B533-916F73580479,2,14,1277228851000,US/Mountain,2371,true,false
D8E1A144-FA9F-45E0-A961-43B6EEBF2C91,3,14,1277215893000,US/Mountain,2371,true,false
AB0A0F16-EEC0-4BC6-8727-F093E60D93C4,2,14,1277215270000,US/Mountain,2371,true,false
6776FB69-97D8-4D16-B281-64B4AF2C6CAA,3,14,1277215230000,US/Mountain,2371,true,false
B40A61E9-3379-43EA-82A4-916235347F7B,0,14,1277065782000,US/Mountain,2371,true,false
0D48371B-2E94-46D6-9CAB-C75866D24C50,2,14,1277065191000,US/Mountain,2371,true,false
62256555-09D3-40F8-92F3-45F695F671EF,3,14,1277059729000,US/Mountain,2371,true,false
B15CCE38-FBDF-4FDD-9755-5795C95EDDC1,2,14,1277059170000,US/Mountain,2371,true,false
7975DCB5-BCE8-47AE-B0AA-EE94DC0F12AF,3,14,1277051352000,US/Mountain,2371,true,false
D8A286FC-DCE7-4B1E-890D-A8527DE57ED8,2,14,1277050718000,US/Mountain,2371,true,false
994C94AE-D93C-498D-B407-8ACE456F552B,3,14,1277047379000,US/Mountain,2371,true,false
A69C82F7-E12A-4B09-9AF8-8CEE638C7C23,2,14,1277046074000,US/Mountain,2371,true,false
D182281C-5264-4837-8F24-96DD95C0BCD9,3,14,1277046012000,US/Mountain,2371,true,false
913A0305-B630-4B48-9CDD-E42C1ABE5D38,0,14,1276988283000,US/Mountain,2371,true,false
6CCE5336-F59C-4B93-AF53-AA35206441A4,2,14,1276987846000,US/Mountain,2371,true,false
77039CA9-8B43-4723-A8A3-3CB7B8CE5D86,3,14,1276987645000,US/Mountain,2371,true,false
5F6C4785-E4D1-4EC3-A0DF-D56685F4AC33,2,14,1276987048000,US/Mountain,2371,true,false
A898C736-6B0B-4BBB-8B64-D541498C46E0,3,14,1276984045000,US/Mountain,2371,true,false
5CB4DF29-F2B5-434E-B07D-0A1ADE899AF5,2,14,1276983740000,US/Mountain,2371,true,false
BEBBCB63-D4E7-47B7-AA10-D91E2CEE7009,3,14,1276977157000,US/Mountain,2371,true,false
44EAE213-5CA1-4FF8-AE43-26046A71008D,2,14,1276976820000,US/Mountain,2371,true,false
025B60CB-0DD2-451E-938A-7B2373153164,3,14,1276975017000,US/Mountain,2371,true,false
94A175FD-0B49-4500-8602-6750A1BED036,2,14,1276974507000,US/Mountain,2371,true,false
A248D733-7844-43D4-8E35-0E3CB2479099,3,14,1276970475000,US/Mountain,2371,true,false
2DDABDC7-AE12-4AAA-A608-A8A87B2FB510,2,14,1276969887000,US/Mountain,2371,true,false
98A44299-F462-43E4-9F16-1BB17326D6C5,3,14,1276960633000,US/Mountain,2371,true,false
986D1695-0958-4FDF-A7C5-4D4D7AFE789B,2,14,1276960071000,US/Mountain,2371,true,false
CBB6A4FC-3090-4D46-9402-43C4D6CB3B74,3,14,1276959785000,US/Mountain,2371,true,false
997AB7C3-138D-4731-9A17-68D11F3A157C,2,14,1276959466000,US/Mountain,2371,true,false
782954B3-48E2-4E8C-8A1F-558A9F6EC574,3,14,1276959453000,US/Mountain,2371,true,false
BE7B1ACA-C8CD-4AB6-A977-344EC8F0590E,0,14,1276904642000,US/Mountain,2371,true,false
C66D7ED1-2E23-4488-8769-381107E865FC,2,14,1276904522000,US/Mountain,2371,true,false
BF23DD14-0D34-4AA9-89B6-6FE774B9FCAC,3,14,1276904443000,US/Mountain,2371,true,false
CF68AC8E-7714-4F63-919C-6ACAD33A7B35,2,14,1276904077000,US/Mountain,2371,true,false
08C0C51D-293F-4238-8F4A-572061E7D46B,3,14,1276898809000,US/Mountain,2371,true,false
98E73069-6FA9-496F-B4E9-BFF6C4DC34EF,2,14,1276898265000,US/Mountain,2371,true,false
9B12A878-CFF3-4D95-BB0B-C8F2D41DE9EE,3,14,1276888329000,US/Mountain,2371,true,false
F05F4909-C88D-4CF7-96C7-3F0916019116,2,14,1276887700000,US/Mountain,2371,true,false
7EE76B84-7096-4E73-8F03-51E77C7DAB45,3,14,1276883564000,US/Mountain,2371,true,false
1621D971-9888-47A1-8F8D-BE3E7FE325A5,2,14,1276882972000,US/Mountain,2371,true,false
7E183676-36D4-4977-A6C5-AA002CBA4C7D,3,14,1276882009000,US/Mountain,2371,true,false
59A80A6F-7E35-4D3E-8669-B97E2735BB68,2,14,1276881177000,US/Mountain,2371,true,false
68A198AA-22E3-4E44-9DF2-E885019F4746,3,14,1276880989000,US/Mountain,2371,true,false
0225CDD6-EC61-4372-870B-6AD78B567775,2,14,1276880395000,US/Mountain,2371,true,false
5FD71990-459E-4AE2-98A5-BC98AAAF10DA,3,14,1276869913000,US/Mountain,2371,true,false
FB6BB219-002D-468D-B89E-64B61041CFDF,2,14,1276869230000,US/Mountain,2371,true,false
660A8EEF-8372-4FE9-9D7C-3FC3ABDF469C,3,14,1276869218000,US/Mountain,2371,true,false
A99D3184-3683-44B4-9F74-4E9B65059088,0,14,1276822868000,US/Mountain,2371,true,false
2BB130E1-C2AF-4CE5-8203-1DCFD4CFAEF4,3,14,1276814981000,US/Mountain,2371,true,false
2D6F62C2-7387-408C-80C4-F13412F9A8C2,3,14,1276793801000,US/Mountain,2TRA02584,true,false
F1171AB7-13C3-476A-AAF6-AE8B38F93885,2,14,1276793222000,US/Mountain,2TRA02584,false,false
3CA02B67-FD47-4960-A72E-546CB20ED036,3,14,1276792998000,US/Mountain,2TRA02584,true,false
07DD3B9E-BB96-42CE-BA2C-8C9C2F1E0989,2,14,1276792523000,US/Mountain,2TRA02584,false,false
432188EB-F10E-42EE-8FFA-95290D09601C,3,14,1276792495000,US/Mountain,2TRA02584,true,false
87366F1A-72B8-4312-92D6-42403CABDD8E,0,14,1276710057000,US/Mountain,2371,true,false
5EA66B16-B9D9-4EA1-BA0E-9DCDE6377350,3,14,1276709800000,US/Mountain,2371,true,false
CEBFE430-71D0-47E8-A797-5974480D7329,2,14,1276709222000,US/Mountain,2371,true,false
35448EAD-1EFD-4632-8A1F-61D03F24CE2B,3,14,1276709041000,US/Mountain,2371,true,false
88AD855B-B61B-4CE4-B525-FEE0A1B4448D,2,14,1276708468000,US/Mountain,2371,true,false
6D3D9D38-3E41-4CC3-8A84-8C69DE0A33C0,3,14,1276697241000,US/Mountain,2371,true,false
BC65847E-C63D-47FD-BE23-23C875211D54,3,4,1276696800000,US/Mountain,null,true,false
42C9320F-E548-4DB7-99C0-65EEB6628115,2,14,1276696592000,US/Mountain,2371,true,false
3008465B-7E2D-47EC-A0B3-F21B2DB7D440,3,14,1276696577000,US/Mountain,2371,true,false
0AA5062A-30AF-45EA-8DDF-95466D185581,0,4,1276645020000,US/Mountain,null,true,false
9904C4B7-7490-423E-863E-23167F814549,2,14,1276644616000,US/Mountain,2371,true,false
29C47166-E99E-472B-AF6C-BE22D6947386,3,14,1276644089000,US/Mountain,2371,true,false
A7A68E76-E3E4-48A2-B90F-597B20497886,2,14,1276643678000,US/Mountain,2371,true,false
38DED07C-25C5-4A58-8285-6B290E3233E3,3,14,1276642093000,US/Mountain,2371,true,false
0E3B4D39-555E-43B3-953B-51DF151F1CC0,2,14,1276641538000,US/Mountain,2371,true,false
3EF63845-9046-44BC-96F0-7872EBA43DA1,3,14,1276629051000,US/Mountain,2371,true,false
CC1184DA-71F7-403C-8CF2-C24B28E7914E,2,14,1276628516000,US/Mountain,2371,true,false
F697BB77-C682-4F6B-A1E0-55E01324C657,3,14,1276625159000,US/Mountain,2371,true,false
313EDA86-293B-4F9A-BF42-2717A0A85D03,2,14,1276624617000,US/Mountain,2371,true,false
C234C5F1-362D-46F1-A58D-5E519C6E0BED,3,14,1276611155000,US/Mountain,2371,true,false
A8A0B19A-910B-43AE-88BB-89858E6F62F8,2,14,1276610540000,US/Mountain,2371,true,false
0969730D-FD17-45BE-B836-B7FCCF547FBB,3,14,1276610519000,US/Mountain,2371,true,false
3B8A7F27-B28C-445C-8F39-FDDDB6551E0F,0,14,1276556405000,US/Mountain,2371,true,false
D5E6A3E2-2004-4F00-BC75-94224273EEB7,2,14,1276556099000,US/Mountain,2371,true,false
E19229BD-0EDD-4361-8DF4-6FC513071F9E,3,14,1276542477000,US/Mountain,2371,true,false
1801093A-599A-4AEF-8285-783F1D31F435,2,14,1276541918000,US/Mountain,2371,true,false
8D9C481C-D89D-4990-98CE-2BB35504FA68,3,14,1276538263000,US/Mountain,2371,true,false
311CD04E-8EC8-473D-BB73-39AD7D7421B4,2,14,1276537656000,US/Mountain,2371,true,false
7A59EFC9-392F-408E-A610-683785FB4696,3,14,1276524447000,US/Mountain,2371,true,false
F91D287C-B640-4AD9-91BB-545BE0CFC654,3,14,1276523731000,US/Mountain,2371,true,false
7BCF008B-B0AA-4722-8ED8-2FEC26113860,0,14,1276468184000,US/Mountain,2371,true,false
E91A76E8-3887-4FDF-B068-8DC56B088116,2,14,1276467823000,US/Mountain,2371,true,false
1B980572-2B34-4223-BA8E-A348861E3A5B,3,14,1276454587000,US/Mountain,2371,true,false
9A8C3A4C-B9F2-43DC-9859-DACD18207F5B,2,14,1276453727000,US/Mountain,2371,true,false
1DEFA3FD-4173-42C3-9A34-A21AF005E10F,3,14,1276451301000,US/Mountain,2371,true,false
4F44ACF8-6E96-4C4B-B97F-B80C5B9461EA,2,14,1276450758000,US/Mountain,2371,true,false
456373FA-16D9-4DFF-93A6-2F3AE08205CA,3,14,1276450185000,US/Mountain,2371,true,false
4A6B4A3F-2DBE-4B29-94FB-DE06D18E3614,2,14,1276449721000,US/Mountain,2371,true,false
BEE37C45-96E2-44F2-AD03-66B96AB85B37,3,14,1276440643000,US/Mountain,2371,true,false
9FBB5C69-00EC-41EB-942B-3FFF32CDC1D5,2,14,1276440088000,US/Mountain,2371,true,false
2D940ED3-7D26-4BD7-B28F-E492ADC784CD,3,14,1276440022000,US/Mountain,2371,true,false
B0A66F04-E077-472D-B760-75E4D530D680,0,14,1276385380000,US/Mountain,2371,true,false
6F8AD921-9B88-4989-A632-6BC47D6FF733,2,14,1276385323000,US/Mountain,2371,true,false
DEFBA8F6-87EB-4001-B813-4FEE3C47F660,3,14,1276380777000,US/Mountain,2371,true,false
CBE1CF84-C74E-441A-BFB7-18B2E2F0AD2C,2,14,1276379488000,US/Mountain,2371,false,false
E713C172-B7F4-4208-9EC2-ABE991F5485B,3,14,1276375587000,US/Mountain,2371,true,false
0F53F971-1F16-4A3D-A692-90A80EEA4A9C,2,14,1276375068000,US/Mountain,2371,true,false
E4EB3D22-E234-4028-BDEA-1F6F8665EC48,3,14,1276374859000,US/Mountain,2371,true,false
DAE977E1-3AAB-47FD-97AC-060D9A7583B3,2,14,1276374510000,US/Mountain,2371,true,false
18AF1E3A-F0DA-4C3D-820D-5EA85D13267F,3,14,1276369338000,US/Mountain,2371,true,false
DB052CAB-1147-4C36-B966-5F3866AC0499,2,14,1276368767000,US/Mountain,2371,true,false
15905ED2-FF06-4457-80E9-4856167DED5A,3,14,1276366699000,US/Mountain,2371,true,false
FDB4843D-7B3B-4CAC-81BB-4CED4F2B6321,2,14,1276366171000,US/Mountain,2371,true,false
6D10B6A8-CDA5-43DB-A449-B40617371E33,3,14,1276357961000,US/Mountain,2371,true,false
3662AAEB-D0DC-4B78-B1A7-F5A4B6AC22AA,2,14,1276357536000,US/Mountain,2371,true,false
42BA5382-BC11-433B-B9EF-5C36A85FBFE9,3,14,1276357497000,US/Mountain,2371,true,false
1000894F-C265-4082-90D0-62AC6ED5E036,2,14,1276357042000,US/Mountain,2371,true,false
E9D150B0-B7FB-4F34-AEB0-30EA0227C94C,3,14,1276354993000,US/Mountain,2371,true,false
76A7802F-3CBF-4238-927A-A9532D68E1EC,2,14,1276354356000,US/Mountain,2371,true,false
3F959423-79CC-49D1-97D9-8FCE3FB16100,3,14,1276354331000,US/Mountain,2371,true,false
08B65FED-AF8E-489A-8B7A-FC3A8FFCC0E3,0,14,1276296043000,US/Mountain,2371,true,false
E0C87C51-286A-490F-ACF0-331BFEC968CB,2,14,1276295784000,US/Mountain,2371,true,false
FAFBD1DB-178F-40F1-9357-8FEB1345699E,3,14,1276283423000,US/Mountain,2371,true,false
7D0A3E10-5C44-43B3-AEC5-34BEB5D6DA7D,2,14,1276282889000,US/Mountain,2371,true,false
967E3107-BFE0-4FA5-989B-84B9C16A377E,3,14,1276279406000,US/Mountain,2371,true,false
3DFAA345-479D-4062-86A4-94301896A47A,2,14,1276279018000,US/Mountain,2371,true,false
929A7048-799E-4B3D-A10E-FCD56E5F1596,2,14,1276277909000,US/Mountain,2371,true,false
7A870019-BA6C-4DF9-B839-73B85083FD41,3,14,1276277841000,US/Mountain,2371,true,false
610218A1-796F-4BE2-97BF-1EDE5C8F701F,2,14,1276277307000,US/Mountain,2371,true,false
0D78B9A7-A05E-4904-B1EC-3AF36D7590DB,3,14,1276265169000,US/Mountain,2371,true,false
2CC26548-30B0-4E6D-8EBB-C703CD49624B,2,14,1276264550000,US/Mountain,2371,true,false
079BDE2B-4C7F-40DD-B1FE-70C22D759B70,3,14,1276264527000,US/Mountain,2371,true,false
B5C17883-4170-45E7-B732-A5156D1340A3,0,14,1276212051000,US/Mountain,2371,true,false
7CFCE9EE-658A-41A2-8604-C17F43C2B7BD,2,14,1276211512000,US/Mountain,2371,true,false
D2D4FBBA-2D5A-453F-A392-DE43F99735E0,3,14,1276211499000,US/Mountain,2371,true,false
EE75965A-26CD-47B1-B7A2-FD5138E66E2F,0,14,1276209208000,US/Mountain,2371,true,false
B0FCD19D-5451-45FB-8A1C-8D2BB6F6019B,2,14,1276208930000,US/Mountain,2371,true,false
C2AA9C4C-0EA0-4E20-8B23-4A13F689849C,3,14,1276204527000,US/Mountain,2371,true,false
6BB51844-EF18-46AF-847B-56C52FBADEF0,2,14,1276203924000,US/Mountain,2371,true,false
3208B5B6-CA68-467B-AFA2-038CBD3410A1,3,14,1276203828000,US/Mountain,2371,true,false
AD6213A0-EB75-481A-9215-F360E9622105,2,14,1276203190000,US/Mountain,2371,true,false
FB400915-3EEC-4CEB-9916-780433FDF45C,3,14,1276203169000,US/Mountain,2371,true,false
809DE820-D52D-4FA2-99B4-76BAFFC64716,8,14,1276033749000,US/Mountain,65493,true,false
