4A77737E-2118-4C41-B11A-737286DA63B7,3,2,1277893639763,US/Mountain,null,true,false
F16D63D2-130A-4F5D-9418-68656859CEB8,0,2,1277855155843,US/Mountain,null,true,false
B90C9B32-3537-4BA5-82D6-265B24C28AE9,7,2,1277842975000,US/Mountain,10746996,true,false
60E7BA0B-C316-4540-BE94-9EAC55B60CFB,7,2,1277831944000,US/Mountain,10630346,true,false
404C84F2-A05B-4956-B8BD-9C9134044437,3,2,1277819557897,US/Mountain,null,true,false
B0106B3F-2363-487F-8AB0-D327FB79135E,0,2,1277767160743,US/Mountain,null,true,false
4096DF34-7173-4023-AE80-CDFF848C5BB4,7,2,1277765637000,US/Mountain,10746996,true,false
BD496330-F86A-4B69-B538-5442C9D83737,3,2,1277736526160,US/Mountain,null,true,false
F4E85E1E-8BA9-4DBE-B0CB-74B53C4EB102,8,2,1277329002000,US/Mountain,10965835,true,false
D7A154E6-6DF4-456C-A454-B3503BB54709,7,2,1277299153000,US/Mountain,10965835,true,false
D4CB7636-994C-45E6-ACF4-F26F3E296E25,8,2,1277244651000,US/Mountain,10965835,true,false
80B48BD0-7A97-4CC4-94B7-C9D058BFBA06,7,2,1277243472000,US/Mountain,10965835,true,false
90203835-633D-46DE-8454-5FA08CAABF70,2,2,1277225686000,US/Mountain,10971664,true,false
138F149B-7929-40AB-ACAA-CD675D8ED092,3,2,1277217296000,US/Mountain,10971664,true,false
35999E3B-2C3A-4A92-9C80-FD23351BDBDC,2,2,1277216598000,US/Mountain,10971664,true,false
4CBD4A4F-6A50-471B-B78D-30FE92EE998C,3,2,1277216411000,US/Mountain,10971664,true,false
B4B4F036-B119-41E1-8B12-7A4996C34C4D,7,2,1277214458000,US/Mountain,10965835,true,false
FF85EB5A-4CCA-46A6-9337-87566810F5FF,8,2,1277156158000,US/Mountain,11172370,true,false
151CDF1E-9DBE-450A-A70F-62398A916B07,7,2,1277141266000,US/Mountain,11172370,true,false
DE28B495-6B76-46B5-8575-BC498F9C2252,3,2,1277137090000,US/Mountain,11050120,true,false
4D36F58D-F385-46A8-A8FF-E717712785B4,2,2,1277136803000,US/Mountain,11050120,true,false
E3A9E61A-D66F-4680-B1BC-637C1A93D0AF,3,2,1277130387000,US/Mountain,11050120,true,false
E590660D-4268-41A2-B402-3ABDE90E1039,2,2,1277129804000,US/Mountain,11050120,true,false
5D1F88BE-CC55-4DB0-B82E-50C189CA797A,3,2,1277129794000,US/Mountain,11050120,true,false
D29301DC-B1AC-4ACF-A902-E2EE9A77A687,7,2,1277127633000,US/Mountain,10965835,true,false
6FCFCC86-779C-450F-AC32-615145B65C4D,8,2,1277077258000,US/Mountain,10965835,true,false
2779CDC3-25D1-4A0D-8E3F-E4105723AEF1,8,2,1277059744000,US/Mountain,10965835,true,false
CC44848E-05B7-4368-BB20-C6A9DD4BE1E3,3,2,1277055433000,US/Mountain,10195048,true,false
7B587C9C-EB7A-4D82-B367-DD6F8756B44A,2,2,1277053704000,US/Mountain,10195048,true,false
B0B9E012-325A-472C-8301-23FF0557D451,3,2,1277050126000,US/Mountain,10195048,true,false
42061D5F-0FE1-4BCE-9D50-AB3ED70510A9,2,2,1277047149000,US/Mountain,10195048,true,false
E5B986E4-767C-4579-8F7B-5E5558660541,3,2,1277046579000,US/Mountain,10195048,true,false
DB40F26C-5660-454F-AB6E-6697D279CD7C,2,2,1277031192000,US/Mountain,10195048,true,false
0B001F5C-45D1-42B8-9967-BFC0140E23BF,3,2,1277030879000,US/Mountain,10195048,true,false
500A2095-8B1F-4DFF-BDE3-899508E017FF,2,2,1277029476000,US/Mountain,10195048,true,false
BEE6E4D1-F027-4729-A201-C25CD63CC2C1,3,2,1277029467000,US/Mountain,10195048,true,false
12226B10-74FF-4CCD-A881-CFFE6F2D9334,8,2,1276915534000,US/Mountain,11172370,true,false
C3BE2B6C-B2F3-42A3-A37F-CF82BFEEE8BD,7,2,1276913290000,US/Mountain,11172370,true,false
BF9D813B-E76D-42A4-9CD4-7EA28F02EF66,3,2,1276912736000,US/Mountain,10971664,true,false
E38FB9E1-27C7-4BE2-8391-E781606E641F,2,2,1276911246000,US/Mountain,10971664,true,false
C2D75BFE-C64B-4074-B8B1-BA229225C720,3,2,1276910793000,US/Mountain,10971664,true,false
340DB5A3-469F-43D8-8DC3-EC58DFE8FF79,2,2,1276909407000,US/Mountain,10971664,true,false
81306E9C-8460-4084-A20A-C28CE14074E1,3,2,1276909351000,US/Mountain,10971664,true,false
AF792C2E-B691-472A-8C97-1E1537171F56,4,2,1276898944000,US/Mountain,null,true,false
DF29F3DF-9312-4DA3-B778-712238C9CF24,4,2,1276889200000,US/Mountain,10965835,true,false
1F7C5D92-1D53-4938-85D7-A8B28F58F2A3,7,2,1276864251000,US/Mountain,10965835,true,false
3F16DF9C-4B3B-47CA-9FA4-60803016E104,8,2,1276827014000,US/Mountain,10965835,true,false
848B1555-E89E-461D-9B6F-1C246A20832E,7,2,1276778331000,US/Mountain,10965835,true,false
9ADF48FA-C2F4-48E3-B958-F3EF7E5A0DA0,0,2,1276734973193,US/Mountain,null,true,false
2CC39AC2-5AA2-4CCF-9374-5FFAC6B24A45,3,2,1276697608170,US/Mountain,null,true,false
51770C5E-5139-4048-AE13-543992CEE6E5,8,2,1276655263000,US/Mountain,10965835,true,false
42C55FBC-D761-484F-982C-C5877C3B8C2A,7,2,1276604871000,US/Mountain,10965835,true,false
2C1249EE-D139-4875-8CDD-84E44271FB98,8,2,1276572083000,US/Mountain,10965835,true,false
C3B05156-CC42-4E66-A837-09CA98D0C1BF,3,2,1276518600000,US/Mountain,null,true,false
BF1AB2CA-6BCF-4CCA-91BC-48E62393DEC1,8,2,1276482424000,US/Mountain,10965835,true,false
88F3839E-9668-427D-9267-AFC02ACF5CA4,7,2,1276467825000,US/Mountain,10965835,true,false
852A0BE0-E8E9-4234-9FA3-8BCCA162DD67,3,2,1276464722547,US/Mountain,null,true,false
FACF0654-FCFB-4905-9B6C-A85DF6B5F46E,0,2,1276294897600,US/Mountain,null,true,false
91CDD7C0-1A5B-42E3-BC8B-020B13F82437,7,2,1276267969000,US/Mountain,10965835,true,false
40C1C5CA-02B1-44B8-B3A6-3AD3852081DF,8,2,1276221296000,US/Mountain,10965835,true,false
9A8A591A-FF51-4E5D-A12F-E6EA6F53DFDF,7,2,1276217623000,US/Mountain,10965835,true,false
29DE8666-FEAB-441A-BD13-8D5E7E8150C2,3,2,1276197759000,US/Mountain,10965835,true,false
CF21A374-5F05-423E-8A27-D6BB8083655B,2,2,1276197439000,US/Mountain,10965835,true,false
D0171EA4-84DB-4EF7-984B-DBBD8EA24A62,3,2,1276197259000,US/Mountain,10965835,true,false
348B7B8D-EC06-4262-BBFC-D7A7DA180F2B,2,2,1276196762000,US/Mountain,10965835,true,false
C8DEA1DF-F1C5-44CC-9E73-9DBE5B95C77C,3,2,1276196747000,US/Mountain,10965835,true,false
A8B7F1ED-E2A8-4A99-9E68-6B16CFDB0246,2,2,1276196641000,US/Mountain,10965835,true,false
650EAD89-E3BD-4992-88B7-3968E8E71F64,3,2,1276196606000,US/Mountain,10965835,true,false
6124B1F2-E7CF-4342-A72C-F7487AD48457,7,2,1276172619000,US/Mountain,10965835,true,false
619DD405-5A3F-46EE-93E9-D9D22945DF61,8,2,1276132434000,US/Mountain,10965835,true,false
972DC162-E6DC-4DBE-8B9B-8C9CE1D97836,7,2,1276129114000,US/Mountain,10965835,true,false
339B8081-876C-4EF0-B903-63C1049E7C5B,3,2,1276095890000,US/Mountain,10971664,true,false
