2D60060D-0FCE-49BC-BB50-6C3FDD1CBFE6,3,2,1276740540000,US/Mountain,11134018,true,false
51271CCB-DB89-4C07-A6C6-DDF2FC7D89A6,2,2,1276740121000,US/Mountain,11134018,true,false
3320B782-6AAF-49D9-A0D8-A51860D28F21,3,2,1276739742000,US/Mountain,11134018,true,false
1B8852A0-25CE-4622-8348-017E83F592C9,2,2,1276739383000,US/Mountain,11134018,true,false
BB647D5A-DACB-4F8F-AA41-61DA25F53687,3,2,1276738687000,US/Mountain,11134018,true,false
D861CFF6-87A9-4448-BB86-6D4F1CE8857A,2,2,1276731033000,US/Mountain,11134018,true,false
F020D4F2-69E1-4820-9771-4CEB79FEDE3F,3,2,1276730993000,US/Mountain,11134018,true,false
9C8ED767-8BB4-45F9-907F-9F298EE8404F,0,2,1276693751000,US/Mountain,11134018,true,false
7758EFE8-EA55-4ECF-8CC3-7DEF4A16DC73,2,2,1276690770000,US/Mountain,11134018,true,false
057388D9-69B9-4490-827E-32A9F1E28F3C,3,2,1276690422000,US/Mountain,11134018,true,false
B3B589F7-798E-4DF8-8F5A-329F8AD79756,0,2,1276644417000,US/Mountain,11134018,true,false
82C0B91C-7CD9-4590-8687-3CFA36AF7BCC,2,2,1276641294000,US/Mountain,11134018,true,false
F1EA50D8-4515-47BA-8AE4-63F49E1B5C84,3,2,1276641148000,US/Mountain,11134018,true,false
95919D13-E655-4C92-BBC6-DAA4DEC85C2D,0,2,1276608161000,US/Mountain,11134018,true,false
FF6F97EC-12C2-4DB7-8622-38A34AC1872D,2,2,1276604651000,US/Mountain,11134018,true,false
4594BC8E-1EE1-4454-821E-A1E7F08846E2,3,2,1276604469000,US/Mountain,11134018,true,false
5B7BC887-409D-4935-AF6B-24C1B2AC8521,0,2,1276522237000,US/Mountain,11134018,true,false
7BFA48B0-F173-4D48-8A2F-5AD10D43F90D,2,2,1276518800000,US/Mountain,11134018,true,false
E4B67B6D-2F3D-4F3A-83DD-A26BDC654BDD,3,2,1276518786000,US/Mountain,11134018,true,false
7031235D-62DF-4E6A-9379-52E014DFA61A,8,2,1276434859000,US/Mountain,10724356,true,false
AAF0DB6D-CE44-4D22-99BE-7EAB3429B739,7,2,1276431730000,US/Mountain,10724356,true,false
13C71D74-FEA8-49FB-9CA7-091123B597B7,8,2,1276350084000,US/Mountain,10724356,true,false
F7AC6601-02F4-4173-91B3-0513C17409EB,0,2,1276259641000,US/Mountain,11134018,true,false
EB6CD05A-1937-4CEB-88AB-462FF62AFE8D,2,2,1276259383000,US/Mountain,11134018,true,false
79B282F2-AD9B-45B9-BC43-2558F4CA31AA,3,2,1276259365000,US/Mountain,11134018,true,false
D7320308-261D-43F4-85C0-9710DF7C3DD4,0,2,1276235429000,US/Mountain,11134018,true,false
4EEB1673-FC50-4D15-8C89-B34E484F9643,3,2,1276210735000,US/Mountain,11134018,true,false
CB2AEAC7-B3FA-4872-B5FD-23591869322F,2,2,1276204977000,US/Mountain,11134018,true,false
71F97440-39C5-4700-BEC5-8AB7FFCECF33,3,2,1276204346000,US/Mountain,11134018,true,false
8EF8B77B-EB20-4A58-A3C8-62BCA8C4170F,2,2,1276200899000,US/Mountain,11134018,true,false
2E48CD5F-AD17-496D-88A0-DF0CA9507F2D,3,2,1276199254000,US/Mountain,11134018,true,false
E4D8294F-2962-4D87-84C2-4B0CEEDB10C4,2,2,1276198896000,US/Mountain,11134018,true,false
A2C581E1-751C-40C0-A507-890F236A8A09,3,2,1276198612000,US/Mountain,11134018,true,false
0E1CA6FC-F603-40A7-A5A5-ED90FFAFB393,2,2,1276198216000,US/Mountain,11134018,true,false
00B00260-EFB8-4A6E-B13D-384BDEE5106D,3,2,1276197331000,US/Mountain,11134018,true,false
75964420-F8F1-4717-85C7-79E07A1F754A,2,2,1276194833000,US/Mountain,11134018,true,false
E8E9B9C5-0BC2-486C-A901-32D4CE42830A,3,2,1276194232000,US/Mountain,11134018,true,false
8982EBBC-298E-4F45-8333-6D2466C27870,2,2,1276193751000,US/Mountain,11134018,true,false
8B40EB39-18CE-4D89-8DF0-0D6143346782,3,2,1276193749000,US/Mountain,11134018,true,false
1F2FCB4E-BEEC-44E1-B8B1-7E911258C5FD,0,2,1275882273000,US/Mountain,11134018,true,false
