F307550F-105F-4F97-8F70-E3F68D19DB85,7,2,1277375062000,US/Mountain,10965837,true,false
AACC73F3-88B5-4193-AB32-55F8CFDCEB98,8,2,1277340359000,US/Mountain,10965837,true,false
B8ABEE4B-C161-46A0-97C9-56581B3B0AF9,7,2,1277288597000,US/Mountain,10965837,true,false
DEBABBD8-9CA5-4167-8102-60427A7E7EEB,8,2,1277255481000,US/Mountain,10965837,true,false
DDFB3ACC-A816-4EE4-87AC-620AB7D03A87,7,2,1277201985000,US/Mountain,10965837,true,false
3F075697-E9FE-4267-AE33-D287B3874F55,8,2,1277169762000,US/Mountain,10965837,true,false
61AD3815-7ADB-4DE9-84C9-3FC5A5261A78,7,2,1277115705000,US/Mountain,10965837,true,false
6E32DFE3-549F-49C2-9E96-0102FC22D4F6,0,2,1277083800000,US/Mountain,null,true,false
FE7DD721-32E1-4BE8-8C91-7827C3EAE01E,7,2,1277032809000,US/Mountain,1014010013,true,false
A7923CDE-07B8-45CF-ABF3-06EBE2724DA7,8,2,1276996655000,US/Mountain,10965837,true,false
04C766C6-749A-4EF0-8CA8-1D470E13625A,7,2,1276955986000,US/Mountain,10965837,true,false
C7B7B0E1-E04C-440C-A5E2-0DEE9DF7A726,0,2,1276906142447,US/Mountain,null,true,false
CF778C1E-7007-4D98-BF54-F2F4B53611A9,3,2,1276868643000,US/Mountain,null,true,false
B00035E8-7CC3-4BC8-93F3-B7DB81148F9B,7,2,1276868636000,US/Mountain,1014010013,true,false
BFA8B7E7-426F-4547-909E-158403B50BC8,8,2,1276817432000,US/Mountain,1014010013,true,false
9CAD965F-72EF-4AEA-9922-6C233C971FD9,7,2,1276817421000,US/Mountain,1014010013,true,false
3964614F-F6FC-4D01-A13C-4796C4841B90,3,2,1276780946197,US/Mountain,null,true,false
BD37D90E-23D0-4032-BBDE-53EDB6905241,8,2,1276730582000,US/Mountain,10965837,true,false
3320C99D-C266-4BA6-B67A-3DBB0EC95B3B,7,2,1276730377000,US/Mountain,10965837,true,false
3CD15532-BB88-40DC-8C6E-B0380CFF4705,3,2,1276704281000,US/Mountain,10988022,true,false
36D04D5B-CBED-46E1-B9A7-59953BCFF507,2,2,1276699414000,US/Mountain,10988022,true,false
74140544-60E3-4A98-91FE-7E2E11512BAF,3,2,1276698797000,US/Mountain,10988022,true,false
00A1538F-DD0E-4BAE-AFC0-1AD4DFBF5F9F,2,2,1276698332000,US/Mountain,10988022,true,false
7A2A2B3B-55C1-4261-8CC1-0DA646464EA2,3,2,1276697490000,US/Mountain,10988022,true,false
3572D4A1-DCBB-44BA-B988-399ECA9394B6,7,2,1276688725000,US/Mountain,11134018,true,false
29B76370-BB4B-4DD2-9E49-8C2B23D2F01D,8,2,1276650946000,US/Mountain,10965838,true,false
CFBC4DCD-6300-499F-8749-9D7F7A525381,7,2,1276597849000,US/Mountain,10965838,true,false
4648E936-2974-426D-A3B3-2F55E1837613,7,2,1276597434000,US/Mountain,1014010013,true,false
34AFDA21-DFF7-4FEE-AC01-5244FCF64DB2,8,2,1276581796000,US/Mountain,1014010013,true,false
4B1F8421-8BFE-41BA-B2AD-4B578139439E,7,2,1276581782000,US/Mountain,1014010013,true,false
B042BB83-5B61-4D49-B8FA-22848099BDA9,0,2,1276570800000,US/Mountain,null,true,false
B4C9F2DB-94DA-432D-A004-E056CB478110,3,2,1276564806000,US/Mountain,null,true,false
0DEE313B-659A-436C-BFE1-FE103103B03E,7,2,1276562050000,US/Mountain,10965838,true,false
DA1F784D-023D-48F4-B5CE-0F1B294F86BA,7,2,1276561276000,US/Mountain,10724356,true,false
69970544-0EF0-449E-91B8-3341300E78B3,3,2,1276512814000,US/Mountain,null,true,false
780AD60B-AB98-4964-B116-A51338DEBC26,7,2,1276504651000,US/Mountain,10724356,true,false
B84BED0B-926A-4837-9A0C-40050235AC42,3,2,1276503254290,US/Mountain,null,true,false
307A8A4B-D6A4-4224-912F-1F9B1FA5EFFF,0,2,1276271827233,US/Mountain,null,true,false
27077182-CAF8-4D66-854E-AE53CD04347A,7,2,1276199275000,US/Mountain,10684232,true,false
788A1383-6F8B-4E3A-8BDF-917E03757AEC,3,2,1276194994430,US/Mountain,null,true,false
817F4823-A4F3-451D-B03B-AD74E3694A44,0,2,1275925749607,US/Mountain,null,true,false
