FF376FE3-8CF3-46EE-9FFF-E890EF95BE2F,2,2,1278001775000,US/Mountain,11242145,true,false
93F573ED-A7A0-47A1-8BF9-2BD572C5C144,3,2,1278001108000,US/Mountain,11242145,true,false
6EF2C388-A2FD-4D96-91A6-8D9627457615,2,2,1277994649000,US/Mountain,11242145,true,false
CFDC0544-0EDD-4C9E-9BF3-A3DD0D4305AC,3,2,1277991159000,US/Mountain,11242145,true,false
BC1281BC-006A-4BEC-88C8-9D3B7D9592E0,2,2,1277987699000,US/Mountain,11242145,true,false
18AB4D67-B0B3-4646-8C2F-7EE5022DF1AF,3,2,1277987677000,US/Mountain,11242145,true,false
C43677C8-E622-4BBC-85E1-6C02CF3A8929,0,2,1277845885000,US/Mountain,10830721,true,false
0AFB4A4B-DB65-489D-9EE5-45EB0F21A231,2,2,1277845761000,US/Mountain,10830721,true,false
979FDFB6-E7DB-432C-A70F-99700CED9BB0,3,2,1277844850000,US/Mountain,10830721,true,false
88448DF1-24FF-4F87-A1B5-E888D47C9CF4,2,2,1277844137000,US/Mountain,10830721,true,false
866493C8-0C2E-46A0-95E0-CCCF146700D7,4,2,1277842277000,US/Mountain,11242145,true,false
C3DF331B-3550-42BD-8D8C-F694B59C05B7,3,2,1277820245000,US/Mountain,11242145,true,false
074EAA90-3A68-449C-A392-15D0935425CB,2,2,1277819253000,US/Mountain,11242145,true,false
34CB237E-86D8-4F3D-9587-51CF21A48E1A,3,2,1277817434000,US/Mountain,11242145,true,false
197309BE-E66E-4922-9E8A-A9F2AE954487,2,2,1277816996000,US/Mountain,11242145,true,false
35DB05B1-1808-4FA7-B6CB-2226105F1C73,3,2,1277816671000,US/Mountain,11242145,true,false
99DBA0AF-0722-4317-AD8A-ED1077396955,3,2,1277810038000,US/Mountain,11242145,true,false
822A2865-931A-4862-A1B6-5D4DC20ABD6C,2,2,1277807537000,US/Mountain,11242145,true,false
724ABD4D-F690-413F-86BD-2B5B40E11A9F,3,2,1277806525000,US/Mountain,11242145,true,false
15714022-9715-48CC-9C19-8E6AAB72ED67,2,2,1277805910000,US/Mountain,11242145,true,false
01FB7A93-E859-4C97-8324-D83BA46436FE,3,2,1277805342000,US/Mountain,11242145,true,false
1DB0521F-0901-4330-8930-1F59C86953B9,0,2,1277758759000,US/Mountain,11242145,true,false
4D49D8A9-7C88-4570-9F8D-25AA5F7D6E17,2,2,1277758001000,US/Mountain,11242145,true,false
64696F4F-76AF-406F-BF57-8FC15264992C,3,2,1277757989000,US/Mountain,11242145,true,false
7737F0F9-BE4C-4CCB-9F43-46A051935425,0,2,1277508600000,US/Mountain,null,true,false
A4803337-54C0-42BE-B64E-6734509411B6,3,2,1277507321000,US/Mountain,10830721,true,false
C8CCA171-4EBC-424C-9614-BE6BFE4DF565,2,2,1277506680000,US/Mountain,10830721,true,false
B09BD1E2-1C49-47A2-A23F-B6EFE2899B00,3,2,1277506647000,US/Mountain,10830721,true,false
C0F81D51-BF8A-4E5C-8009-D1A690FC3F54,2,2,1277505791000,US/Mountain,10830721,true,false
CFD94E1F-91A6-4F92-A3C7-7842A1C66D97,3,2,1277503308000,US/Mountain,10830721,true,false
ACA4FB2C-0434-490B-AA5B-1D59399230DC,2,2,1277501622000,US/Mountain,10830721,true,false
E70464BB-C8A9-4705-A5CF-207F48539BF6,3,2,1277501488000,US/Mountain,10830721,true,false
73B447BB-77D0-4EDF-9ADE-F7753EC14196,2,2,1277492462000,US/Mountain,10830721,true,false
271EDA50-9815-43F3-A4F7-DA3A835FEEA3,3,2,1277491616000,US/Mountain,10830721,true,false
60904188-AFB2-4A81-8F86-EEB3DCCD714F,2,2,1277490948000,US/Mountain,10830721,true,false
5F9E83DB-E969-431E-9C2C-76E7FC9EC334,3,2,1277490883000,US/Mountain,10830721,true,false
9BF230B9-843D-441C-A374-EDD3E440F34F,0,2,1277449424000,US/Mountain,10830721,true,false
1B23100D-1D7E-4D0F-B820-FBA10568E09B,3,2,1277449138000,US/Mountain,10830721,true,false
42A552D7-3B35-405C-9443-64B0AA08A17C,4,2,1277413928000,US/Mountain,10830721,true,false
9A23C85F-AA20-4F56-B6FD-C078D6510ACA,2,2,1277413903000,US/Mountain,10830721,true,false
1FF0FC25-9628-4BC8-9336-6F452CA04215,3,2,1277375461000,US/Mountain,10830721,true,false
5D1E844A-0756-4FFE-94C0-16DE929D6046,2,2,1277374918000,US/Mountain,10830721,true,false
A04FA71D-41D1-4E54-BB94-CAA57EC81F8F,3,2,1277372702000,US/Mountain,10830721,true,false
10572E1C-5782-4BAF-B1E4-F621097D1DA3,2,2,1277368581000,US/Mountain,10830721,true,false
0A2D24A7-2182-4D61-AA02-037CC138E9ED,3,2,1277368462000,US/Mountain,10830721,true,false
A8CFA43D-00EE-45A5-9DBD-FA1648436338,2,2,1277367967000,US/Mountain,10830721,true,false
B638C819-FDFF-4C58-A7C4-F36370F6239C,4,2,1277349194000,US/Mountain,10830721,true,false
0ED9CED4-69C3-4CDB-9676-B2D409CBD0B4,2,2,1277348505000,US/Mountain,10830721,true,false
A7094B05-BA5C-421C-A0EE-A200F1BCDC88,3,2,1277347526000,US/Mountain,10830721,true,false
3CE52469-0BEB-4701-88EA-0F5C8C89F03C,2,2,1277347139000,US/Mountain,10830721,true,false
A9D7B65C-B137-4535-94DD-FD7C9238D5C0,3,2,1277346989000,US/Mountain,10830721,true,false
EFB3DED5-5399-4DDC-A16F-C1BB13F68CCC,2,2,1277343226000,US/Mountain,10830721,true,false
DF94DB66-6CF8-484E-92C2-BFA56CB2D62E,4,2,1277318648000,US/Mountain,10830721,true,false
3EEA6B4F-36B4-4403-BFBF-C844F474AE05,3,2,1277311371000,US/Mountain,10830721,true,false
43C972BA-D1CF-4D81-AA0E-96643ECBCFC7,2,2,1277310614000,US/Mountain,10830721,true,false
91F9C330-29D6-410F-BE36-9F98B2D15D14,3,2,1277310448000,US/Mountain,10830721,true,false
688F06EE-EF0E-4AC8-8906-967DCFC69059,2,2,1277310040000,US/Mountain,10830721,true,false
DDD716D9-1B63-41BF-A7A3-98C84149A052,3,2,1277299471000,US/Mountain,10830721,true,false
0337E694-05B0-40FE-AE02-27003F807F9A,2,2,1277295327000,US/Mountain,10830721,true,false
83E5C49B-B5DB-47A9-86B5-0672B5136E6B,3,2,1277294944000,US/Mountain,10830721,true,false
DD081211-AD63-4B98-9221-E8806C456F2B,2,2,1277294548000,US/Mountain,10830721,true,false
21529E4A-FD16-4344-91D4-D8CD012DD57C,3,2,1277294489000,US/Mountain,10830721,true,false
95D917F4-D24B-45F1-82D3-FF4389976139,0,2,1277252174000,US/Mountain,10830721,true,false
07955280-635F-4AF0-A7AB-8AAAD02196F0,2,2,1277248336000,US/Mountain,10830721,true,false
BCD9C9B9-1492-4CFA-A5C5-F51B2402E3B1,4,2,1277247053000,US/Mountain,10830721,true,false
56350A36-5468-46EB-9824-32D15BFD8E95,3,2,1277244569000,US/Mountain,10830721,true,false
A5D43C57-E198-4F16-9AB9-A62172501F92,2,2,1277244265000,US/Mountain,10830721,true,false
12312420-1736-4342-ABE4-D6A5D99D9993,3,2,1277243217000,US/Mountain,10830721,true,false
09DD034F-3F8C-4A97-92E9-991EFDFA4FE4,2,2,1277240895000,US/Mountain,10830721,true,false
DAD1D2AA-C882-474D-BF99-E675024C7BD8,3,2,1277240412000,US/Mountain,10830721,true,false
DCD0D295-8B55-4F14-8A48-50AB62333384,2,2,1277227953000,US/Mountain,10830721,true,false
C1286FAA-611E-40A7-8C74-7AEBC253AA28,3,2,1277227565000,US/Mountain,10830721,true,false
C5F38298-E4BC-4656-B26A-8DC70832ACD1,2,2,1277225260000,US/Mountain,10830721,true,false
7AC2C7A2-DD67-4DEB-82AA-875D1C98F107,3,2,1277225229000,US/Mountain,10830721,true,false
24815D4C-8B81-475C-873C-72AA124FB4D2,0,2,1277219800000,US/Mountain,11242145,true,false
EFA1272A-C570-425F-8438-46529493A97E,4,2,1277219787000,US/Mountain,11242145,true,false
29D3F86C-AA83-4CB4-B2D6-3D152DD5BAE3,2,2,1277218895000,US/Mountain,11242145,true,false
3C00BB5A-2C43-41B1-94B2-5F34D68EE582,3,2,1277218816000,US/Mountain,11242145,true,false
8E2B34C6-77EA-4E2D-9969-E6942319F93D,0,2,1276975462000,US/Mountain,11242141,true,false
6A186723-964F-41C0-BC8D-2A7AB15260E3,2,2,1276974983000,US/Mountain,11242141,true,false
65989F91-D6FF-4882-8C06-91EB67EEC860,3,2,1276971676000,US/Mountain,11242141,true,false
1C526342-E546-4D4E-8EAD-CAD99AA3A715,2,2,1276970818000,US/Mountain,11242141,true,false
64540F58-7972-42F9-8428-C8387B3FD828,3,2,1276970794000,US/Mountain,11242141,true,false
1BE124C8-BEA2-47D4-83DE-BF4928E80880,0,2,1276637907000,US/Mountain,10965836,true,false
AC6E1DA4-A94B-472C-A3F4-9DC8C2004726,2,2,1276636167000,US/Mountain,10965836,true,false
42E1DD95-3B0A-4833-9321-12CAC40C5466,3,2,1276635884000,US/Mountain,10965836,true,false
A224B021-1FA8-457A-A503-C9D8684FD218,2,2,1276634377000,US/Mountain,10965836,true,false
7BD754DF-4DEF-4669-A717-8F066430F145,3,2,1276634254000,US/Mountain,10965836,true,false
057A4B47-334C-4B65-A6EA-D4C1961D36EE,0,2,1276555605527,US/Mountain,null,true,false
001DC3E7-569C-4BE5-9B6F-A4DA38FDB58F,3,2,1276544534000,US/Mountain,10830718,true,false
22F131ED-4597-46BC-B28F-FEF42B99A113,2,2,1276543299000,US/Mountain,10830718,true,false
5B6F4624-4703-412D-B6C2-B0E7A4D629E2,3,2,1276542682000,US/Mountain,10830718,true,false
35FA192C-5840-40FA-8C26-1A406B0A25E3,2,2,1276538779000,US/Mountain,10830718,true,false
FEAB2F55-453D-47D6-85B7-E26D2A093424,3,2,1276538719000,US/Mountain,10830718,true,false
56BEE500-7A22-43E5-A21A-C613B51F393E,2,2,1276537375000,US/Mountain,10830718,true,false
D8526950-78AB-4457-B714-8C2C47254134,3,2,1276537344000,US/Mountain,10830718,true,false
2E037CDB-8AF3-4472-99F1-8DD3E9686D57,7,2,1276529874000,US/Mountain,10547113,true,false
833A4236-216B-4F47-9C29-5D211CC31D2B,8,2,1276368019000,US/Mountain,10547113,true,false
AA85D938-0B07-4571-BE79-233531AF5FBD,7,2,1276357103000,US/Mountain,10547113,true,false
B9664B45-5071-48F2-B98B-5B3D1A8BAE13,0,2,1276352422000,US/Mountain,10965839,true,false
7EBFEFFA-E74B-4671-9EB8-A88BD7B1E41C,2,2,1276352389000,US/Mountain,10965839,true,false
6DC7479F-6049-4BA6-8C4F-45D62A00C2F1,3,2,1276300713000,US/Mountain,10965839,true,false
4C9800CC-79C3-40E7-A322-12BC4ABCBDE1,2,2,1276298558000,US/Mountain,10965839,true,false
AB9CDC49-F04C-4FBC-9450-7866F3854A80,3,2,1276296166000,US/Mountain,10965839,true,false
29E19859-2B75-4AF5-A106-C940B6FF29EA,2,2,1276292561000,US/Mountain,10965839,true,false
C51AEE2C-AE40-47AA-9A7E-B7543BA8A7E8,3,2,1276292548000,US/Mountain,10965839,true,false
8095C4EA-5285-4675-B65C-6DDBC97D021B,0,2,1276219808000,US/Mountain,10965839,true,false
7310EB15-56B1-4C66-8FC9-2C14C219A937,2,2,1276219786000,US/Mountain,10965839,true,false
09304FA4-D8A1-40A2-AE2C-70D9BF12011C,3,2,1276219089000,US/Mountain,10965839,true,false
F565F71B-A8F7-4AB2-B306-34BF98E9010C,2,2,1276217182000,US/Mountain,10965839,true,false
22B2EA6C-6782-4F99-B8FB-1AFE2BDEDE70,3,2,1276216699000,US/Mountain,10965839,true,false
F2F2B427-A1DF-4DD1-8007-AEED4916BC47,2,2,1276212694000,US/Mountain,10965839,true,false
E32676A3-E698-4585-A661-A97C6AA4E3ED,2,2,1276171859000,US/Mountain,10965839,true,false
031761C8-C9D2-4EED-8B55-111D5878BC5F,3,2,1276171624000,US/Mountain,10965839,true,false
F0175133-802D-45D8-A813-8FCA16376983,2,2,1276170012000,US/Mountain,10965839,true,false
F95105C0-E7B4-444B-9BD7-22756E1FF119,3,2,1276169921000,US/Mountain,10965839,true,false
41972F7A-4E5E-48DC-8079-087F9B621027,2,2,1276169356000,US/Mountain,10965839,true,false
3FBC13E0-2216-40DA-80EC-2E4B54F24252,3,2,1276169291000,US/Mountain,10965839,true,false
B201F35A-341C-45F6-A481-3BB89970C16E,4,2,1276169259000,US/Mountain,10965839,true,false
FF230142-F715-4FAC-8C66-58E73B88F39D,3,2,1276169228000,US/Mountain,10965839,true,false
0B587293-244C-4BF4-B514-E2647C323F4E,0,2,1276043253000,US/Mountain,10679240,true,false
