A5CF7856-C811-49D2-B249-7009EDBECCC0,0,2,1277338680000,US/Mountain,null,true,false
263F2FE6-ACB6-4E1F-94C2-6D3404969BFB,3,2,1277295484870,US/Mountain,null,true,false
71CF679E-F4E3-4015-81C5-127A45051C7A,0,2,1277254329150,US/Mountain,null,true,false
C7C97EB7-4C59-4C7A-906A-8494D04086FD,3,2,1277208474120,US/Mountain,null,true,false
2B196CDF-2405-4AC2-B3BA-19A054DDC66F,0,2,1277167234000,US/Mountain,null,true,false
FF7DE901-C38F-44D5-B417-8881D28B8A8E,3,2,1277123400000,US/Mountain,null,true,false
6BF1E93D-2F98-40EF-8FE2-CB501C2138C3,0,2,1277080677000,US/Mountain,null,true,false
B373CDBE-F03D-4AAE-8561-FA82DC7CD6A0,3,2,1277044360127,US/Mountain,null,true,false
6A9620FE-C272-4ED6-9B91-7DCB05F37FEE,3,2,1277037000000,US/Mountain,null,true,false
EE3FF4B4-96EE-4A73-9CE2-781486CAED67,0,2,1276984800000,US/Mountain,null,true,false
9D3452DE-F392-4E0B-BF17-17FFB89F074B,3,2,1276970400000,US/Mountain,null,true,false
A11B70AB-201C-46B9-98AF-EE481EEBDA12,3,2,1276952400000,US/Mountain,null,true,false
65BCD379-467A-462F-A161-44BAE4EEE564,3,2,1276941600000,US/Mountain,null,true,false
18252685-C553-4492-8084-95EB156FC4D8,0,2,1276317701203,US/Mountain,null,true,false
77D04604-1FF7-42A7-A68A-E341C674E475,3,2,1276316717000,US/Mountain,10988010,true,false
CC8831C6-856F-472E-BB29-3843D028334A,2,2,1276314478000,US/Mountain,10988010,true,false
750331D3-640F-4AE4-A547-59A65EE6BDA9,3,2,1276314297000,US/Mountain,10988010,true,false
E3746C4D-5280-4585-B55E-2B4F654CD2A5,2,2,1276308088000,US/Mountain,10988010,true,false
0CE56EAA-DA61-4665-A013-6DCEDCF45BF4,3,2,1276307780000,US/Mountain,10988010,true,false
D9DAFF59-9F32-4D54-B327-BC1A15994AFC,3,2,1276307398000,US/Mountain,10988022,true,false
0B3B3C26-00B3-43F3-A2E0-01C14A67DE34,2,2,1276299361000,US/Mountain,10988022,true,false
34BB8F1B-B492-4ACC-8A3E-47CE59664ACE,3,2,1276297997000,US/Mountain,10988022,true,false
3462E758-297F-4462-9F03-98A9C44F2255,3,2,1276297463000,US/Mountain,10988022,true,false
0140573C-9AD2-4378-8E31-272CC8D9FC7B,7,2,1276293947000,US/Mountain,10746996,true,false
5FCCA890-7ED7-4249-A30D-13443219BDB1,3,2,1276278302000,US/Mountain,null,true,false
8A06D1E5-E71B-4CB2-BFED-09BBC69C0D5A,0,2,1276242240810,US/Mountain,null,true,false
A47EC792-6834-4103-854E-698CD411877E,3,2,1276241569000,US/Mountain,null,true,false
196CB248-C359-4B97-B816-B6D5F4D167E7,7,2,1276232812000,US/Mountain,10988022,true,false
B10E0599-CBD3-4531-AE98-2262EBFF5D05,4,2,1276231316000,US/Mountain,10988022,true,false
8125EC3F-30D5-4CA0-AA67-90B1BA9F352F,3,2,1276228972000,US/Mountain,10988010,true,false
FCC1FE2D-F684-4C85-9771-6E13C20BCDD9,2,2,1276223547000,US/Mountain,10988010,true,false
42525BC1-4E72-4CD1-8FD3-B593D11AB681,3,2,1276223450000,US/Mountain,10988010,true,false
1F1B1CA6-DA71-48A6-BE40-8E0FFF915FE9,0,2,1276216541000,US/Mountain,10988010,true,false
B7FAEF15-6003-4372-95F5-F6B5F3C8B8AB,3,2,1276215558000,US/Mountain,10988010,true,false
01E79F53-25D8-424E-948E-87D5EEFCC1FE,2,2,1276212245000,US/Mountain,10988010,true,false
0D64DF91-AF58-4F07-B8B3-EFEA1EA52298,3,2,1276212074000,US/Mountain,10988010,true,false
177BCD4A-22DA-4E96-B079-9B8816AE1494,3,2,1276204826643,US/Mountain,null,true,false
A9D64A34-4D63-4E58-A4C3-0AC698B6BF6A,0,2,1276194809177,US/Mountain,null,true,false
76A0758D-0F8F-4300-942F-5CA0958E79C2,3,2,1276178950183,US/Mountain,null,true,false
716880C5-415D-436F-8E5F-700A5A6267E5,0,2,1276101660190,US/Mountain,null,true,false
