851E0383-858B-47EC-987E-5E46F322C6EA,3,2,1277474066357,US/Mountain,null,true,false
13751880-9EE9-40A1-A2F1-FC4697DF8C95,0,2,1277423453577,US/Mountain,null,true,false
FF77340A-8198-4B63-9B0D-3E34D5B572C0,3,2,1277404233900,US/Mountain,null,true,false
FE3DD9D4-B90E-4CF8-9FB4-1589B359BA2D,0,2,1277401771930,US/Mountain,null,true,false
D388078D-588D-483A-8183-B16C848E12D5,3,2,1277387829490,US/Mountain,null,true,false
A160AFAB-5453-40FC-80E4-FED25F1BA040,0,2,1277341601593,US/Mountain,null,true,false
2AE6015F-E035-4B4F-B032-3B94AFA2AA58,3,2,1277321641320,US/Mountain,null,true,false
C87FAC09-13A4-43B8-A262-463163DA924A,0,2,1277318908813,US/Mountain,null,true,false
1AA58EE9-72C3-46BF-B158-693817562784,3,2,1277301704397,US/Mountain,null,true,false
92113F57-016B-48CA-B2C5-C4B05D0871B3,0,2,1277254651577,US/Mountain,null,true,false
68FA0DED-691D-4476-B6DE-1C9041C5076B,3,2,1277106816913,US/Mountain,null,true,false
7F431B4E-DE24-44AC-A687-7F8462B5AA55,3,2,1277106775367,US/Mountain,null,true,false
253FBAA6-108F-4A02-AF74-2992BBDE2F4B,0,2,1276965364417,US/Mountain,null,true,false
82E94E3B-6DAD-4204-9574-8F33636A2EF7,3,2,1276956740017,US/Mountain,null,true,false
6DAD086F-66F8-4713-92B4-8D7983DD091A,0,2,1276880937387,US/Mountain,null,true,false
964632F7-083E-44DE-9508-84653968B4A2,3,2,1276869027580,US/Mountain,null,true,false
30156CD9-9CE7-4890-8BB7-CDC7E82F5DD2,0,2,1276818807797,US/Mountain,null,true,false
B50F20D7-9B7D-464F-A57E-EA43BEAE251E,3,2,1276805111487,US/Mountain,null,true,false
DE0B9915-6D6A-4420-9144-F95BC41CCD0D,0,2,1276801215803,US/Mountain,null,true,false
5BCF2F99-190A-4748-817A-0EEAB5D0CA47,3,2,1276782931097,US/Mountain,null,true,false
548F950D-046F-4EC7-B02F-1C4F5ED0CC31,0,2,1276732649337,US/Mountain,null,true,false
D25114BC-611A-4B60-93E0-51087326FC39,3,2,1276712512690,US/Mountain,null,true,false
A5B0838C-1524-491C-A7C0-D471A728DA69,0,2,1276709013390,US/Mountain,null,true,false
D6B4B1DF-D941-4921-B442-EA3F07ABC2C6,3,2,1276696999453,US/Mountain,null,true,false
D96BE0D6-9347-4F4A-984C-548AF09F7A09,0,2,1276650178737,US/Mountain,null,true,false
9F6574A8-DBB3-4001-A4A6-C1413519FF00,7,2,1276636295000,US/Mountain,10547113,true,false
7C30A7AF-8D3D-4FCA-8AF4-6DB59BA27CFD,3,2,1276631234747,US/Mountain,null,true,false
08CAA3DA-AB62-48D9-90A3-3F3652F2BC68,0,2,1276627367637,US/Mountain,null,true,false
2C2E2C57-E17D-4C42-A76C-010ABA1E72F9,3,2,1276610805170,US/Mountain,null,true,false
9F7A8440-47F3-4FB3-A853-ED8C9E53CC48,0,2,1276564515190,US/Mountain,null,true,false
FCC6E91A-725F-49C6-B2FC-1E5798850B97,3,2,1276548554483,US/Mountain,null,true,false
8E90F136-1CFB-4C65-86FE-95AF593109A9,0,2,1276544839303,US/Mountain,null,true,false
06A5BCA3-70B6-474F-8721-90074D976831,7,2,1276543195000,US/Mountain,10830718,true,false
08C4BF07-7A05-4F8A-BAA6-A69A520B1DF8,7,2,1276543016000,US/Mountain,10547113,true,false
649E7281-82AA-4DC6-A1AF-86E58813023F,7,2,1276536907000,US/Mountain,10547113,true,false
554DF579-796C-4CAF-A826-E887048E8A5E,3,2,1276524066707,US/Mountain,null,true,false
DBD1CDB0-DB90-44CC-97E3-C77667B35FFE,0,2,1276302013543,US/Mountain,null,true,false
B36211B2-C43D-41C7-847D-E041AED2A0CC,3,2,1276289512387,US/Mountain,null,true,false
7C8A0912-F3C2-4051-A8C1-B37BEBB8A956,0,2,1276285902410,US/Mountain,null,true,false
537C25DB-76A3-47CE-9906-536215886DE8,3,2,1276264663350,US/Mountain,null,true,false
6B1A6E09-386D-4D35-B2D1-088C0F39FBC7,0,2,1276219068683,US/Mountain,null,true,false
47B0B09E-9BA4-48F9-A74D-4D2F8112BB26,3,2,1276202104943,US/Mountain,null,true,false
C9B7F119-5302-41EC-B572-00C3909752A4,0,2,1276198762000,US/Mountain,null,true,false
7B473525-3439-4045-AAD8-6380B776D70C,3,2,1276177925083,US/Mountain,null,true,false
248D9AB0-7CF9-4D68-AF8A-C3CD2A15B62F,0,2,1276132621990,US/Mountain,null,true,false
E072F7E8-DB38-415C-9BE5-C9FA6652E192,3,2,1276109307243,US/Mountain,null,true,false
