D22BD444-6B8E-4F06-A814-01EE5D67AD30,0,2,1276902471593,US/Mountain,null,true,false
145469F5-E4DC-49AE-85BE-FB26BE89635F,3,2,1276869909990,US/Mountain,null,true,false
4BC20AB1-8C15-414B-89CA-96F48D98665C,0,2,1276811726440,US/Mountain,null,true,false
F53A8B9E-A502-4710-BCD8-2AE74C27B1F0,3,2,1276800988030,US/Mountain,null,true,false
1F419204-2E21-4402-8DC6-372AD73DB458,0,2,1276797641313,US/Mountain,null,true,false
73292889-05A8-41C8-BEDF-8F5B77660732,3,2,1276783324383,US/Mountain,null,true,false
AC23D4DD-EF55-430E-9511-30534CA11BEE,0,2,1276725846130,US/Mountain,null,true,false
68966F99-26E5-40E2-8112-B3A9ACE1BD5B,3,2,1276713322970,US/Mountain,null,true,false
3ED22749-FEAA-4EC4-9A3A-3C0B392CC721,0,2,1276709874670,US/Mountain,null,true,false
ACA0B040-8F9D-4346-88EC-548FFDA8B662,3,2,1276697751110,US/Mountain,null,true,false
BD18F637-4E30-4584-AFF6-9FBF0F368295,0,2,1276664836247,US/Mountain,null,true,false
5A4FE1BE-5053-4D28-BC21-FEBE57EDCE25,3,2,1276663982000,US/Mountain,10678538,true,false
C5B64F2A-72BC-4135-BCDD-DD61640EC680,2,2,1276663899000,US/Mountain,10678538,true,false
2361C9BA-F88D-40B1-9CCC-A8FD2A6FB3A0,3,2,1276662087000,US/Mountain,10678538,true,false
CE577792-40AB-4D24-8EFF-1D68DAE0A091,2,2,1276661697000,US/Mountain,10678538,true,false
9F96E05B-FCAF-4F29-A1A8-5D50C7D551EC,3,2,1276660013000,US/Mountain,10678538,true,false
48EDD685-7816-4DED-AC78-D15BDDBE592C,2,2,1276659255000,US/Mountain,10678538,true,false
C069B4F4-614F-4AAF-903C-E390723E1BAF,3,2,1276657610000,US/Mountain,10678538,true,false
8598849C-7166-4495-9105-96446A0F329F,2,2,1276655201000,US/Mountain,10678538,true,false
1CB60382-8719-42AC-9EF1-2DF3A35EC166,3,2,1276654858000,US/Mountain,10678538,true,false
ACF3A972-C715-4A0E-824F-C9FB08A0A23A,2,2,1276650711000,US/Mountain,10678538,true,false
5C0DE612-A316-41F8-9A6B-9A2F5BDC627A,4,2,1276649983000,US/Mountain,10678538,true,false
8CAB6018-2FBB-400A-B52A-A37DCFF6E6C6,3,2,1276643520000,US/Mountain,10678538,true,false
75364FEE-F7C9-46D6-A6B2-E5B1347D985D,4,2,1276608808000,US/Mountain,10678538,true,false
8747BEE7-B40E-4754-AA7E-59F6E9BA21DC,3,2,1276603974000,US/Mountain,10678538,true,false
E973C543-B6A3-4F31-B521-D62A40B7C303,4,2,1276603601000,US/Mountain,10717526,true,false
7070B7C1-24E4-4607-BA4A-7DEE5848D669,2,2,1276600362000,US/Mountain,10717526,true,false
3E1CD026-114D-44D1-9583-238266A1CEED,3,2,1276599894000,US/Mountain,10717526,true,false
6E925A36-EB52-4720-BA25-14B4DCB7C568,2,2,1276597616000,US/Mountain,10717526,true,false
3A5E4082-21E7-480B-98BC-8A13ED92F870,3,2,1276597488000,US/Mountain,10717526,true,false
D56910B8-996F-4F6B-82CE-4C4EA2E6AD6B,3,2,1276596708167,US/Mountain,null,true,false
A7263BAB-0207-48D8-8C0B-9B6C340835F7,0,2,1276554122670,US/Mountain,null,true,false
F7028663-A417-4DF3-B49C-FC708F696906,3,2,1276545623503,US/Mountain,null,true,false
70E45717-F0A8-40C8-8BF8-42F115EC47EA,0,2,1276541502723,US/Mountain,null,true,false
CCFEF6E0-C54D-4104-BAFF-0DE2917C518C,3,2,1276540062000,US/Mountain,10988010,true,false
8AE54EA8-4E13-4C94-9D42-DC77304648E1,2,2,1276534751000,US/Mountain,10988010,true,false
FA807427-9CA4-473E-B75B-BE47A791D56D,3,2,1276534500000,US/Mountain,10988010,true,false
0F79DB6E-0D7F-4961-84BC-211D89B21868,2,2,1276528716000,US/Mountain,10988010,true,false
E3348870-10F2-4A6F-A35E-F4AC698EBA1F,3,2,1276528041000,US/Mountain,10988010,true,false
8CBF6B3E-3DF3-48A5-903E-87E2C18F2E69,3,2,1276523908763,US/Mountain,null,true,false
B32E3AF7-95EF-4E0A-B1F1-F74A3F17BBC6,0,2,1276196843260,US/Mountain,null,true,false
C64AE512-7419-4D00-9BA6-5AFD70540AF2,3,2,1276195403000,US/Mountain,10988010,true,false
AF1190C0-BF10-478B-992C-C84393824994,2,2,1276192062000,US/Mountain,10988010,true,false
DF9D179D-BCF5-43F6-8F47-E7D02669333C,3,2,1276191455000,US/Mountain,10988010,true,false
479E4394-6815-45BA-8269-CCA3CFE774E9,2,2,1276189051000,US/Mountain,10988010,true,false
457B2F96-611C-40BF-A6FC-AA9D4B567E59,3,2,1276187588000,US/Mountain,10988010,true,false
EFC2C38C-809A-40EF-A21D-00530830B72D,3,2,1276178376530,US/Mountain,null,true,false
AF20A0C1-C35B-48FB-B3C1-E9123DD9F8F6,0,2,1276108518743,US/Mountain,null,true,false
