48F7F12D-E8D5-475E-9416-D3B0A45FD05D,7,2,1276338845000,US/Mountain,10724356,true,false
F6108E02-1168-4552-8C2A-797154D7FD0D,7,2,1276336909000,US/Mountain,1014010013,true,false
7E6C0D2C-B7DE-4EBB-9B4E-5CB6F184ED23,8,2,1276312603000,US/Mountain,1014010013,true,false
75F60F62-9B7D-4B59-B772-6DEFEBCBC416,7,2,1276252647000,US/Mountain,10724356,true,false
CAB91110-8A8F-4207-943E-B61C114111D0,7,2,1276251011000,US/Mountain,1014010013,true,false
5737B388-472B-4BD6-9113-1F7BFFC446E2,8,2,1276224941000,US/Mountain,1014010013,true,false
74073130-1ABF-402C-AF4F-7623F865D3F6,7,2,1276224662000,US/Mountain,1014010013,true,false
CD2E1116-D5C6-4447-A6B7-3CF5A63060F3,3,2,1276190529000,US/Mountain,10842960,true,false
1600094D-BD59-4324-B650-5BE7CFA75E9E,3,2,1276180334000,US/Mountain,10988022,true,false
963F7F4D-3155-4D54-AC29-5C94B5E2FD64,2,2,1276180134000,US/Mountain,10988022,true,false
C9F3D9EC-C429-4B26-9F4F-1F4454AF3AD8,3,2,1276180081000,US/Mountain,10988022,true,false
5B01A70B-C221-45FB-B7E3-449D95E37DDF,3,2,1276177878000,US/Mountain,10842960,true,false
7D42563E-F373-4316-9E62-9E2007ED7E02,2,2,1276171436000,US/Mountain,10842960,true,false
C7AA493F-3492-4B48-9C38-1A13C3BA10BB,3,2,1276170407000,US/Mountain,10842960,true,false
F4E2B05D-76EC-49EE-8A31-AD84663E920B,2,2,1276167769000,US/Mountain,10842960,true,false
7FA8586E-F3B4-4505-A678-17C71EE57E77,3,2,1276167616000,US/Mountain,10842960,true,false
CF0430AD-486E-4087-90C5-DD8B55298921,3,2,1276164060550,US/Mountain,null,true,false
E72E79A0-4B6F-4A3C-890C-0D6F2BD88414,0,2,1276026212973,US/Mountain,null,true,false
