007442D0-5B00-44E4-8BF2-9BBF6C5A0A25,3,2,1277329968000,US/Mountain,11242145,true,false
0B6C223D-1724-42E4-8680-6FC01109EE91,3,2,1277301801413,US/Mountain,null,true,false
72AC74DF-F61D-4326-BA71-4F4369F70372,0,2,1277254933580,US/Mountain,null,true,false
6A47B76C-6AD6-4A51-8290-BF4A7B6B486F,7,2,1277241146000,US/Mountain,10679240,true,false
499F5266-2890-4441-B012-387F89971B9D,3,2,1277107908340,US/Mountain,null,true,false
A0AF5B69-9159-4509-BFFB-DEB0B8AE0FF5,0,2,1276971532630,US/Mountain,null,true,false
3FF46F11-E757-4A96-95BA-2CAAC68AE02B,3,2,1276965559250,US/Mountain,null,true,false
CC038D38-1C82-4E69-BB0F-C51788274028,0,2,1276882200000,US/Mountain,null,true,false
9C8B3963-8663-4215-AC19-39301012359D,3,2,1276854531000,US/Mountain,null,true,false
D95566D5-FAE5-4278-82F4-01BD514BDDC9,0,2,1276854530000,US/Mountain,10965839,true,false
08763E08-F75D-45A4-A011-F440665532DD,3,2,1276823171000,US/Mountain,10965839,true,false
1FC229DA-F2E3-437E-9AFB-2F72616184D4,2,2,1276822405000,US/Mountain,10965839,true,false
0AF1A610-EB94-45A3-8D7A-FC3BE9FB6BF4,3,2,1276822218000,US/Mountain,10965839,true,false
3EE6DB4F-CA85-4D12-9D79-263D8D5E81F9,2,2,1276821647000,US/Mountain,10965839,true,false
27AF5787-BBB3-49AB-8390-E2B7F2F2EF39,3,2,1276821634000,US/Mountain,10965839,true,false
E84D30CA-8EC2-4E25-A2A0-E7C9A0774F4E,7,2,1276767842000,US/Mountain,10547113,true,false
71777947-C9A2-47D6-B86C-EFBF96B789A6,3,2,1276767431940,US/Mountain,null,true,false
F32441A7-B5FB-4F85-AE7C-9B7259472C07,0,2,1276731657757,US/Mountain,null,true,false
6931268C-3901-4FBE-B7C2-29C23C13D8A6,7,2,1276724638000,US/Mountain,11242141,true,false
773A4D3C-CC29-424C-AAF9-7B1EEC19A156,7,2,1276620399000,US/Mountain,10965839,true,false
C9C74B2A-60CF-4BFF-8984-D5B39F46702A,3,2,1276608215480,US/Mountain,null,true,false
ECD39334-EDF8-4266-89E7-995174FF08C8,0,2,1276568353203,US/Mountain,null,true,false
9A1CC767-084D-4013-A4BD-2F0AA136F1C9,7,2,1276509853000,US/Mountain,10965839,true,false
08CB95F9-AA49-4701-A722-F684C2FA2091,3,2,1276508012490,US/Mountain,null,true,false
8E9BD828-527A-44A4-987E-38D2B58AD995,0,2,1276459945217,US/Mountain,null,true,false
D4454E2E-E80A-42B0-B935-5942B0120AD8,7,2,1276459274000,US/Mountain,10630346,true,false
41B0A4C5-CA1F-47BE-95A7-D4732509237F,7,2,1276432017000,US/Mountain,10630346,true,false
68A83FC1-F9D3-45CF-AE98-EA0D91C3C1DE,3,2,1276430154617,US/Mountain,null,true,false
050BCFE1-22E5-4CEC-925E-0D37B3517B94,0,2,1276368694490,US/Mountain,null,true,false
B6D6E532-C4D0-493C-8BC0-6BFBD4DB38B1,7,2,1276357045000,US/Mountain,10547113,true,false
DE4E3D76-ABF2-4820-B970-4199081B85A7,3,2,1276349257743,US/Mountain,null,true,false
D375A275-9962-49DC-96EF-04B860504893,0,2,1276297024580,US/Mountain,null,true,false
56C636B1-5F68-4F8C-A375-42154BB0EF8C,3,2,1276264064277,US/Mountain,null,true,false
C06BE64C-6B38-43DF-9FC1-345E8E846791,0,2,1276209193370,US/Mountain,null,true,false
B7AC7F6A-0117-402E-B392-C58036E255E3,3,2,1276177862410,US/Mountain,null,true,false
11A78120-94E1-4E6A-8C35-130057F508AC,0,2,1276133295033,US/Mountain,null,true,false
87F17745-AA98-43CA-9389-39844510205F,3,2,1276132826000,US/Mountain,null,true,false
86DD29CA-6F7F-4A6C-9667-B4E6AFA38972,3,2,1276124322000,US/Mountain,10717528,true,false
DE866460-569A-40DF-AFC6-6539F956D4AF,2,2,1276124299000,US/Mountain,10717528,true,false
B444615D-21FA-4B64-84C3-12E4579EA2D2,3,2,1276124290000,US/Mountain,10717528,true,false
