248FBEDE-26D8-479A-9A3B-A379CC0F91B2,3,2,1278421592000,US/Mountain,10844065,true,false
49C584DB-D35E-4BA3-8689-ACE7B41C1730,2,2,1278414848000,US/Mountain,10844065,true,false
568E68F0-A606-44FD-B163-CBD9958016A6,3,2,1278414338000,US/Mountain,10844065,true,false
2E6B56DF-64D3-486F-BC04-BEE9A5D92C42,2,2,1278411585000,US/Mountain,10844065,true,false
8BEB221A-CD3F-42E2-80BC-E2C4B0C81119,3,2,1278410902000,US/Mountain,10844065,true,false
BA856ECA-07F4-4E33-AB04-18B04ABB73FA,2,2,1278410536000,US/Mountain,10844065,true,false
97731498-E477-415D-A77D-EF021FE281E1,3,2,1278409286000,US/Mountain,10844065,true,false
55304CB9-9CFA-45B8-AD8F-0A8E1DEE71D1,0,2,1278295343160,US/Mountain,null,true,false
032741EC-5DFF-444E-8ECE-DEFEC56C4CF1,3,2,1278281778000,US/Mountain,10844065,true,false
13B8DA21-9F0A-4612-8397-13D3EF876BC2,2,2,1278276415000,US/Mountain,10844065,true,false
3FDBCB9B-A187-45D7-8C41-B7972DF17DB9,3,2,1278276368000,US/Mountain,10844065,true,false
B1838DD3-EAB1-47B3-AD68-209817F55A02,7,2,1278242122000,US/Mountain,10965839,true,false
6AC141FF-1CB1-46D2-820D-89D267ECF333,3,2,1278240591507,US/Mountain,null,true,false
F9799D19-A217-4444-991A-BBD943D94EDE,0,2,1278198106543,US/Mountain,null,true,false
55AD0F4C-5468-480A-96E7-A11DA2FAB7E1,7,2,1278191870000,US/Mountain,10965839,true,false
6DB0F42D-55AA-447D-B477-031150385B24,4,2,1278162681000,US/Mountain,10965839,true,false
8336A12D-4CC9-4DB5-BF19-01975471602D,3,2,1278156390000,US/Mountain,10965839,true,false
B41E683A-07E1-4D1E-99DD-550EE6AA0DF0,2,2,1278155970000,US/Mountain,10965839,true,false
2F9127C3-8F7F-4137-AB55-DB0F9A9A91DD,3,2,1278155502000,US/Mountain,10965839,true,false
2C23F4F1-9FE6-40A4-AC51-8FDFCE3C68BF,2,2,1278154891000,US/Mountain,10965839,true,false
DECEFA42-ECC3-4942-B8E3-546422B49635,3,2,1278154826000,US/Mountain,10965839,true,false
3FC2E171-84CE-4ECB-BE0D-8BCE0E86BA6E,3,2,1278153757617,US/Mountain,null,true,false
4A32631D-E834-4E14-9204-8409369B42F2,0,2,1278120095583,US/Mountain,null,true,false
2FB64573-F8EC-4006-BE8D-C675D664CEE6,3,2,1278117931000,US/Mountain,11134018,true,false
B23A3853-1DA0-4539-AAB6-3BAB77AD48A6,2,2,1278113288000,US/Mountain,11134018,true,false
58D44053-80B8-4933-A154-6EB077D4E28B,4,2,1278099320000,US/Mountain,11134018,true,false
1CCAA542-4F79-47C8-AFE8-E902E6BEAD0B,3,2,1278081935000,US/Mountain,11134018,true,false
C159D757-31DF-40BE-B322-F812A74FA18C,2,2,1278077737000,US/Mountain,11134018,true,false
B66E129B-CF91-466E-A64D-98719E877655,3,2,1278077127000,US/Mountain,11134018,true,false
CD561E94-0B40-4D19-956C-36F57A121457,2,2,1278074130000,US/Mountain,11134018,true,false
F361863B-D422-4DDA-87AF-05B243A8EF9A,3,2,1278074103000,US/Mountain,11134018,true,false
BE0DE9DE-1947-4012-80C5-820BA225CBA5,3,2,1278070027597,US/Mountain,null,true,false
6F006726-3558-4D43-A48E-DA8344321DA7,0,2,1277901390000,US/Mountain,10844065,true,false
73FF7335-92AB-4E58-B292-71ABD5C4778E,0,2,1277857987583,US/Mountain,null,true,false
0F95AC6F-FE92-4C18-BA4B-9A3E12D662CA,3,2,1277807734213,US/Mountain,null,true,false
8E547C78-6A7E-4225-82BF-7E671DE827F5,0,2,1277779609000,US/Mountain,10965839,true,false
408E36AD-35E7-469D-9758-E5103FCF6AA0,2,2,1277779050000,US/Mountain,10965839,true,false
EEB21CA2-A6DE-4E77-B281-775B88BE8BA5,3,2,1277778133000,US/Mountain,10965839,true,false
6B86309B-86F2-4CC9-9A55-45DEC1B46292,2,2,1277773721000,US/Mountain,10965839,true,false
2EB2142C-6B39-47FC-A4CF-7B52D900FB0B,3,2,1277773702000,US/Mountain,10965839,true,false
9A6E999A-1F1E-410D-8550-29BCBCEDE9BE,7,2,1277773664000,US/Mountain,10965839,true,false
E81D6540-11AA-41F3-9A60-CC3A2EBFD26B,4,2,1277758247000,US/Mountain,10965839,true,false
2B7BFEA6-15DB-4FDF-8E1C-69B4387E7487,3,2,1277721572433,US/Mountain,null,true,false
7642E796-9A6D-47A7-95A8-5FEC67A100E7,0,2,1277676616167,US/Mountain,null,true,false
C682A50F-E9A4-42A8-B868-96DF8D76F3D4,3,2,1277661663000,US/Mountain,10844065,true,false
21778020-2DB1-4291-BED1-1AD7665B6B73,2,2,1277658648000,US/Mountain,10844065,true,false
E607148C-F44B-4661-ACA8-D7B5492BA5B8,3,2,1277657715000,US/Mountain,10844065,true,false
B78DC375-36CC-47D1-8B3B-6E51094A0712,2,2,1277657368000,US/Mountain,10844065,true,false
F798DC5B-B463-4A11-AFEC-FC694D4E10FF,3,2,1277656615000,US/Mountain,10844065,true,false
91E21F6C-E818-412A-B440-F6D2B8A0C1DC,2,2,1277654103000,US/Mountain,10844065,true,false
6B034A04-0272-41B9-8351-CA194119E5E0,3,2,1277653465000,US/Mountain,10844065,true,false
3F6EFBA7-E67E-4DDD-8585-3C40741A4FC4,3,2,1277648390583,US/Mountain,null,true,false
AEB4F750-F12A-4D66-B409-0D571940D041,0,2,1277587286920,US/Mountain,null,true,false
7A025817-056A-444F-9457-19A748C20664,3,2,1277565778963,US/Mountain,null,true,false
4082CB05-CB2F-4AA1-8232-69DE27B68748,0,2,1277446282000,US/Mountain,10965839,true,false
6DA8C77C-E52E-4CBB-A8F9-D8F93DA22E55,2,2,1277445419000,US/Mountain,10965839,true,false
8AEC59BC-71CB-4CFC-9953-4A83AE135C25,3,2,1277440398000,US/Mountain,10965839,true,false
5683E63D-6D20-4D51-B24C-43FDD2E3D30F,8,2,1277438253000,US/Mountain,10736009,true,false
C8701A3A-289A-4995-B43A-040F9D3D95C2,2,2,1277438199000,US/Mountain,10965839,true,false
93D92D39-2F40-432F-8044-C284DBA42045,3,2,1277438091000,US/Mountain,10965839,true,false
3A70DC89-BB67-4396-B06B-006ED34FEB65,7,2,1277432467000,US/Mountain,10736009,true,false
DCBA4198-1D93-41E0-94BC-669329A54780,2,2,1277428066000,US/Mountain,10971668,true,false
8C52F6CE-BF45-4599-823A-415D1998A73C,3,2,1277427785000,US/Mountain,10971668,true,false
4AFE0B3A-04F5-44BD-9786-227CC4E061A0,2,2,1277427412000,US/Mountain,10971668,true,false
25D04423-9BCE-4A8C-8E67-CF88555B8FEE,3,2,1277427306000,US/Mountain,10971668,true,false
783702B1-B1C1-4EC4-A0C7-447EBB61F55B,2,2,1277425816000,US/Mountain,10971668,true,false
A2882B0A-E751-41E3-975C-4CBEB0CCC4A5,3,2,1277425568000,US/Mountain,10971668,true,false
086632C0-7C64-444F-9C5D-CDE5E16AC1C0,2,2,1277419642000,US/Mountain,10971668,true,false
5E06FC0E-DA2E-4427-8FCF-7317648B94E8,3,2,1277419227000,US/Mountain,10971668,true,false
F9F12F9D-FBAB-4BD2-84DB-DE07F16EA19C,2,2,1277411674000,US/Mountain,10971668,true,false
4277B29B-268E-4D44-BAC0-299BABA7ADC1,4,2,1277374393000,US/Mountain,10971668,true,false
91723920-FC37-4E45-A404-CFD0ACAD220A,3,2,1277374382000,US/Mountain,10971668,true,false
98BD9B5F-9BD2-44B3-93D6-019FD369B3BE,7,2,1277368488000,US/Mountain,10678538,true,false
48339153-5256-4354-BFFE-01C60C03A286,0,2,1277352859000,US/Mountain,10678538,true,false
EE0DAB9D-D049-4938-8491-333E4FB58EDB,2,2,1277352467000,US/Mountain,10678538,true,false
BDDECB9B-181E-495E-B86A-8E689EEC92AF,4,2,1277352303000,US/Mountain,10678538,true,false
88CA4162-26BB-4E70-8110-229642600EF7,2,2,1277341869000,US/Mountain,10678538,true,false
9F13A342-BA62-4BF1-8AD6-300478C9B653,3,2,1277341390000,US/Mountain,10678538,true,false
02A59D58-B8BF-44FC-AA91-258ACA8EBD19,2,2,1277340007000,US/Mountain,10678538,true,false
DF1C1CBF-B383-4523-B60F-FF32BFE3C4CD,3,2,1277339846000,US/Mountain,10678538,true,false
CAFC84B7-02EA-4654-8CF1-0DDAC75188BD,2,2,1277339494000,US/Mountain,10678538,true,false
7E41B79D-67BE-46E5-979F-01A328DE11D9,3,2,1277339482000,US/Mountain,10678538,true,false
32EC1D66-A06D-49D1-9E98-E141026365AE,3,2,1277302363597,US/Mountain,null,true,false
7158F248-4A35-466C-B85C-934927B644D1,0,2,1277254272350,US/Mountain,null,true,false
C5A7CE24-EE62-4316-B94F-3935947C8B92,2,2,1277253280000,US/Mountain,10679240,true,false
F655A631-CE76-4B3F-BFB6-CFE8C337A5B8,3,2,1277248534000,US/Mountain,10679240,true,false
8CEF2F12-1D6C-428A-881D-50A903B189E3,2,2,1277241196000,US/Mountain,10679240,true,false
182997DF-FACC-449A-B3B8-25DE6B68861A,3,2,1277232487000,US/Mountain,10679240,true,false
88E9E842-CCB3-43B4-97E4-B280EB65AB80,4,2,1277172133000,US/Mountain,10679240,true,false
77002052-8ABC-4B2B-B4B4-6378F47401F7,3,2,1277172126000,US/Mountain,10679240,true,false
D27D1B9D-5FDC-4D5A-8FE2-0CFD744E391C,3,2,1277169887000,US/Mountain,10965839,true,false
956B9675-3BED-492B-A2CA-2EA6D91747E3,2,2,1277169375000,US/Mountain,10965839,true,false
2678D0FD-B3B2-4140-9D5A-69F6CDA823EA,3,2,1277167945000,US/Mountain,10965839,true,false
BDA90B55-DD02-41EC-9391-57722AC38437,2,2,1277167417000,US/Mountain,10965839,true,false
0671EA8B-7D96-43E7-83F5-505E470405DE,3,2,1277167398000,US/Mountain,10965839,true,false
7C29C110-9F93-4BEB-9D4E-30E84F301B2C,2,2,1277167363000,US/Mountain,10965839,true,false
20EEF595-782E-4716-AB91-650F5E8721A0,3,2,1277120827000,US/Mountain,10965839,true,false
5F6FCC09-3C6C-4EB0-9764-873507A2ED90,2,2,1277116158000,US/Mountain,10965839,true,false
315278E8-D1F2-41C8-AD3B-FF3B22FE342D,3,2,1277115723000,US/Mountain,10965839,true,false
FDDEFCCD-F3F4-40E1-909B-32A652DB0CFA,2,2,1277113427000,US/Mountain,10965839,true,false
C0E2239F-5DCA-4EDB-A1F1-0579700D538D,3,2,1277113406000,US/Mountain,10965839,true,false
E5E65D2E-1125-4BD8-9161-74A3BA0935A6,3,2,1277108319287,US/Mountain,null,true,false
E93132A6-5F97-43FB-8AC1-9A8F020C7B2F,0,2,1276992873940,US/Mountain,null,true,false
61404AA5-3EF6-4502-9915-C47E6FD5F194,3,2,1276977480760,US/Mountain,null,true,false
751FFA5B-1EB3-48AA-B41B-EA92E3430A55,0,2,1276926077150,US/Mountain,null,true,false
2BCFF199-7B70-44D0-AA14-9B26C7365703,3,2,1276853924000,US/Mountain,10679240,true,false
405FD2A6-288E-4450-9027-A9E6878B7985,4,2,1276828066000,US/Mountain,10679240,true,false
058BB31E-E27E-40D6-9AFE-7D0F2391D1CA,3,2,1276828057000,US/Mountain,10679240,true,false
0BFDE2C3-D8EB-4CF7-8873-41ACD0F03D58,7,2,1276685693000,US/Mountain,10965839,true,false
F341F58B-1AE8-4668-9D21-978496F04E71,4,2,1276665290000,US/Mountain,10679240,true,false
0E03462A-57B1-4456-9B78-03B3F7A0D794,3,2,1276631905000,US/Mountain,10679240,true,false
61628CFE-5C66-4390-BF23-AF45149C3A02,2,2,1276630955000,US/Mountain,10679240,true,false
D322AC2B-146B-478D-8FCC-74D892D4D3CE,3,2,1276630680000,US/Mountain,10679240,true,false
7C3CE575-0BCA-4B3F-BFA2-4E2E7AC9F86C,3,2,1276628140000,US/Mountain,10965839,true,false
FADB3308-526A-43B2-975A-48D3E16122C5,2,2,1276623990000,US/Mountain,10965839,true,false
9F6402F6-7C53-45B8-B723-022C61CAB452,3,2,1276623650000,US/Mountain,10965839,true,false
84CC338B-C29F-41A4-B1A5-38DEFC19F4C9,2,2,1276623345000,US/Mountain,10965839,true,false
23D6E9A0-7FB3-4285-A8A9-6FCA51BF5A70,3,2,1276623181000,US/Mountain,10965839,true,false
102A9C42-706D-4CCA-9BB5-76C922DA1D81,2,2,1276620539000,US/Mountain,10965839,true,false
D868F433-A247-4DBE-B156-B641AED3898B,3,2,1276620369000,US/Mountain,10965839,true,false
9E740401-065E-41C7-BC24-E21977CF72F4,3,2,1276608478173,US/Mountain,null,true,false
A3E045FF-B700-4F1B-9A05-FCEF56BADDA6,0,2,1276570521387,US/Mountain,null,true,false
CB67164E-A2C2-4AD4-AE55-B850E0ED9CF9,3,2,1276567693000,US/Mountain,10965839,true,false
F019B215-0310-4204-9D74-837B358A6A7D,2,2,1276561560000,US/Mountain,10965839,true,false
17E86A47-F66B-4736-A923-AB037B4E3C90,4,2,1276546024000,US/Mountain,10965839,true,false
95130D16-09D9-4C63-92D0-92BCAC9A3832,3,2,1276516311000,US/Mountain,10965839,true,false
C49D6268-416E-4D2F-8D3A-78136116C77E,2,2,1276512427000,US/Mountain,10965839,true,false
5AA887D4-D80A-4653-8EB2-9182AAE4E20B,3,2,1276512414000,US/Mountain,10965839,true,false
38ABE960-F083-4673-A7EA-1820F5760EA5,2,2,1276510134000,US/Mountain,10965839,true,false
C48A37BB-0B30-42A8-8FC5-DF1F8B908B0D,3,2,1276510089000,US/Mountain,10965839,true,false
761604F7-3CD8-4544-9467-F3572BE75306,7,2,1276509844000,US/Mountain,10965839,true,false
54542353-66C7-4B77-97F6-BF64AD3E87BC,3,2,1276508348387,US/Mountain,null,true,false
DCD86533-5EAA-4D25-AC33-570A92EA92D9,0,2,1276225807937,US/Mountain,null,true,false
6F4E0A21-282A-46C9-ADE7-DC62C32C3C26,3,2,1276225428000,US/Mountain,10844065,true,false
CAE59DCA-B8B0-427B-B4C2-F4FA94358D81,2,2,1276225377000,US/Mountain,10844065,true,false
168093A8-94B3-4F76-9131-3B5579EA5690,3,2,1276218861000,US/Mountain,10844065,true,false
4F0207E7-B29F-4BEA-A934-0681D0255B49,2,2,1276217187000,US/Mountain,10844065,true,false
001942D0-0A59-46BE-A460-75F75A3E5674,3,2,1276216704000,US/Mountain,10844065,true,false
493C93FF-5D0F-465D-9C1D-26AF6F97BFC4,2,2,1276212704000,US/Mountain,10844065,true,false
578DBA2E-765F-48E0-9463-4EB47E384513,4,2,1276202139000,US/Mountain,10844065,true,false
41487285-69F3-4690-B5E0-8CAFE40B12EF,3,2,1276178636000,US/Mountain,10844065,true,false
7392BBAA-75E4-4658-8403-FAC6F7DF4864,2,2,1276171882000,US/Mountain,10844065,true,false
EBA3E386-B0BC-4AF6-908A-24E1EE0B5328,3,2,1276170780000,US/Mountain,10844065,true,false
94A33346-C464-4A2F-9AA1-7AA8DDE9522D,2,2,1276169217000,US/Mountain,10844065,true,false
B7284F3E-6C29-402E-90EC-21FF105A5CD9,3,2,1276168473000,US/Mountain,10844065,true,false
C7DB3E2A-89CA-4CF8-A501-10841CC720B6,3,2,1276167414210,US/Mountain,null,true,false
16BE459E-EBEF-4D12-BD50-CEA8B833BE7A,0,2,1276128234403,US/Mountain,null,true,false
A23811F7-0DEE-4A39-9D68-79102298AE71,3,2,1276092856317,US/Mountain,null,true,false
