4C7A90CE-B239-4365-9D44-DE7ABEF0FAA4,8,2,1276423666000,US/Mountain,10630346,true,false
7F16CE8B-20D4-4A28-BA1B-32CD89C625B5,7,2,1276422683000,US/Mountain,10630346,true,false
DEAC0DF8-A1D7-4AA3-9686-7E151C61900F,8,2,1276392006000,US/Mountain,10630346,true,false
2040578A-7BCB-4FBF-9E3D-D6D58092AFA8,7,2,1276391670000,US/Mountain,10630346,true,false
858E4158-845B-4790-9028-EB2A55380CCD,8,2,1276387711000,US/Mountain,10630346,true,false
78B08EBD-6EC2-45F0-A5D1-5A4183513AFA,7,2,1276386999000,US/Mountain,10630346,true,false
9583E9D0-428A-4038-964D-342B49AD3B9B,8,2,1276371585000,US/Mountain,10630346,true,false
76298488-43A2-43C6-B364-38BCAD7A1C87,7,2,1276370219000,US/Mountain,10630346,true,false
0BB9C4DC-1F1F-409F-9771-AA0094ED479F,8,2,1276336942000,US/Mountain,10630346,true,false
61145048-55DE-4FF6-B6FA-5197EFBCD19B,7,2,1276335979000,US/Mountain,10630346,true,false
D952A6C3-F9CC-4547-8B79-049A691E754E,8,2,1276309019000,US/Mountain,10630346,true,false
4A4BDBA3-3CAD-4977-9564-FAF5CB1DBB89,7,2,1276308857000,US/Mountain,10630346,true,false
64DEE85F-763F-46AF-B69E-B15C738DDF4E,8,2,1276304492000,US/Mountain,10630346,true,false
39A02D21-414E-43BB-A26E-DE2D096B30F3,7,2,1276304188000,US/Mountain,10630346,true,false
A2721B3E-1364-424B-93A0-AA1CF6DD6E4A,8,2,1276299756000,US/Mountain,10630346,true,false
3A068B7C-406B-464A-96E6-374AC2FE5BD0,7,2,1276298057000,US/Mountain,10630346,true,false
