638325CD-B49D-40FD-B72E-93A7E3D7C4A6,3,14,1278255309000,US/Mountain,2371,true,false
73C47BB5-2046-4D54-A936-0562E413457C,2,14,1278254757000,US/Mountain,2371,true,false
0E7F796E-EA2D-4ABD-AFC4-02EE34BEEBAB,3,14,1278254744000,US/Mountain,2371,true,false
01C96E90-4F72-4D0A-8860-F51468D0E2FB,0,14,1278115532000,US/Mountain,2371,true,false
8DF1DA99-53F5-4CD7-B08D-042207209E92,2,14,1278115245000,US/Mountain,2371,true,false
3CAD89E9-74A9-4B4C-86BA-FBE1D1297B57,3,14,1278115118000,US/Mountain,2371,true,false
50E2E272-2056-46CE-AA3F-7D26BDEF3112,0,14,1278105282000,US/Mountain,2CCT02362,true,false
CDE3D038-6CAC-4925-8969-E35B6669D469,3,14,1278105206000,US/Mountain,2CCT02362,true,false
877BB65F-5B19-46B2-90BC-DA71AC69CC33,0,14,1278097124000,US/Mountain,08518,true,false
908649B7-C4AF-4083-AD57-F935EB08D9E3,3,14,1278092707000,US/Mountain,08518,true,false
D4EBE89A-63DB-44BB-B449-531CAE80DE22,2,14,1278092062000,US/Mountain,08518,false,false
F5612106-87B9-4BAC-95DD-7A57921E43A2,3,14,1278092038000,US/Mountain,08518,true,false
DFEF4DA6-6690-484F-9041-7BCE4E2BF21B,0,14,1278021744000,US/Mountain,2TRA02583,true,false
58A09902-38E6-4C5F-BF31-F6C172DA82A8,3,14,1278021640000,US/Mountain,2TRA02583,true,false
5CFB16AC-7CB0-4EEB-8B04-98BF5A053FAA,2,14,1278020642000,US/Mountain,2TRA02583,true,false
DDD880BC-1A38-476B-BF47-C1A33569318E,3,14,1277996084000,US/Mountain,2TRA02583,true,false
D35228CF-1683-417C-8D55-5CD67A157A17,2,14,1277994836000,US/Mountain,2TRA02583,true,false
F8DDE7AC-4AD3-4FBF-AAE9-CF9710E30CFE,3,14,1277994689000,US/Mountain,2TRA02583,true,false
8D7CA93A-F46A-4B19-A0C6-4A3F6FBE22C9,0,14,1277840686000,US/Mountain,2TRA02583,true,false
703B6314-A208-436F-A62C-468D535A3711,2,14,1277839541000,US/Mountain,2TRA02583,true,false
8E93EDB3-30D3-4504-814D-358B42C5EAE2,3,14,1277839489000,US/Mountain,2TRA02583,true,false
4769D242-DEB8-4D6F-A8D2-495EB11BBB22,2,14,1277838447000,US/Mountain,2TRA02583,true,false
0EB9BB52-4AD5-4F19-84A1-7FB2AB6785D1,3,14,1277836393000,US/Mountain,2TRA02583,true,false
323DA51D-AB0B-4966-99F4-92A048226611,0,14,1277826635000,US/Mountain,2467,true,false
3A73154C-AF31-4340-96E5-C8C8E7A043FD,2,14,1277826550000,US/Mountain,2467,true,false
E79700FF-F077-41D6-B508-2AFB9D6F8AC0,3,14,1277825097000,US/Mountain,2467,true,false
4BF93373-41D9-4D51-BCA6-1E3A3E4371FA,2,14,1277824769000,US/Mountain,2467,true,false
E0961F41-6069-4E1B-AB24-23CEDEDC5B5E,3,14,1277824757000,US/Mountain,2467,true,false
294F2F86-9400-484F-9518-9A668EC159BE,0,14,1277689301000,US/Mountain,2TRA02584,true,false
BBD7F975-2F06-42A9-BD5C-5E9159BB2DA8,2,14,1277689134000,US/Mountain,2TRA02584,true,false
0B4589E7-444C-4EF2-BDD8-B75004F1ED3B,3,14,1277688976000,US/Mountain,2TRA02584,true,false
CD029710-5746-4E42-BE10-834FC095D010,2,14,1277688254000,US/Mountain,2TRA02584,true,false
74494C62-A473-49B1-BC4A-412214B785E5,3,14,1277688056000,US/Mountain,2TRA02584,true,false
8A63B8B8-8D80-4A28-9BE7-C4419E7B1782,0,14,1277671976000,US/Mountain,2559,true,false
FB72AAD7-A3F2-41E4-9497-32A476DC96F9,3,14,1277671716000,US/Mountain,2559,true,false
3F678D66-9B82-4B1E-A86A-F351C5585DD7,0,14,1277501630000,US/Mountain,08518,true,false
C2E82125-991F-4CA5-B1F1-638EBFC61979,2,14,1277500168000,US/Mountain,08518,true,false
8E31FD54-9BDF-412F-BF6A-D9A18CB482A1,3,14,1277500075000,US/Mountain,08518,true,false
F235A7BB-535B-456E-9045-6144ED46F55B,2,14,1277499734000,US/Mountain,08518,true,false
A39DDCFB-8AD2-4FF4-92AF-FC5AF159041D,3,14,1277499713000,US/Mountain,08518,true,false
63827DF6-1630-4771-B4B9-8995475430A8,0,14,1277496008000,US/Mountain,2TRA02583,true,false
79C58701-FF9B-452B-8E80-AC76510E5240,2,14,1277495744000,US/Mountain,2TRA02583,true,false
BF13E3A8-4D15-4FFC-AE23-3AA978EE53A7,3,14,1277495729000,US/Mountain,2TRA02583,true,false
238514B3-1F21-47B3-95F6-F3FAF2A55CF9,0,14,1277160375000,US/Mountain,2371,true,false
03D08D2E-5B02-498A-A211-DE580BC8E405,2,14,1277160109000,US/Mountain,2371,true,false
435769AB-F7AF-4BE6-8A81-D415C62F6BF5,3,14,1277147491000,US/Mountain,2371,true,false
21CF71EC-9B64-4B1A-A4C5-DFC724780673,2,14,1277146961000,US/Mountain,2371,true,false
39DBDB6B-7649-4B83-AB9C-44239DFBBF9B,3,14,1277143348000,US/Mountain,2371,true,false
1D1A6234-4EAB-4CB8-A82E-B7191A62065E,2,14,1277142237000,US/Mountain,2371,true,false
65353F49-E70B-4F33-AF01-18F5A4C81EFE,3,14,1277142105000,US/Mountain,2371,true,false
05EF6FE4-3275-424D-9441-59CD14B41DC4,2,14,1277141664000,US/Mountain,2371,true,false
FAB4C042-9E96-4637-81DF-0F0C9C20BDFF,3,14,1277141332000,US/Mountain,2371,true,false
AABC441A-79A4-424C-83E4-0810BA835BAF,2,14,1277140738000,US/Mountain,2371,true,false
182FD378-613C-492A-9017-8D3ABFA19956,3,14,1277129477000,US/Mountain,2371,true,false
22642BF3-50AF-4FD1-B8A4-A071AAA8A6A3,2,14,1277128865000,US/Mountain,2371,true,false
957CBD3A-DE91-42F0-B894-1E7988CA7376,3,14,1277128864000,US/Mountain,2371,true,false
13194AD9-36B5-4915-95A5-5480CDE85A5C,0,14,1276814951000,US/Mountain,2371,true,false
C396BF8F-B0FD-41F0-9726-B5B14ED85D9C,2,14,1276814654000,US/Mountain,2371,true,false
0255B580-CE4C-44D0-B835-D3D09E73618C,3,14,1276809293000,US/Mountain,2371,true,false
7F9E7127-CEB7-4A21-9571-9558D49AA98E,2,14,1276808168000,US/Mountain,2371,true,false
E9A83599-8F61-4DE9-A28B-99FDF53E389A,3,14,1276801409000,US/Mountain,2371,true,false
25DBCB52-D16D-420E-9A73-A4B67B362D7C,2,14,1276800830000,US/Mountain,2371,true,false
B8C0B7F8-DD0D-4403-B296-BA2A3DD2F008,3,14,1276798171000,US/Mountain,2371,true,false
51DBD19D-4F39-4A44-88FC-B397B304C61D,2,14,1276797779000,US/Mountain,2371,true,false
9E0E8193-C8D6-47DE-975D-7BB7399AF118,3,14,1276797637000,US/Mountain,2371,true,false
FD4371DE-DB17-4945-BEB2-B397C3740FF8,2,14,1276797008000,US/Mountain,2371,true,false
C20FE90C-E6AC-49D1-AA56-94F118F17075,3,14,1276796487000,US/Mountain,2371,true,false
91F90017-5043-4C18-81D6-9B51F5B7164B,2,14,1276795882000,US/Mountain,2371,true,false
7D1564C5-91C0-4332-B251-999F17B6DA40,3,14,1276794129000,US/Mountain,2371,true,false
9B622CDA-8646-4E0F-A6B2-C71ACAA5B9DA,2,14,1276793494000,US/Mountain,2371,true,false
885ABB32-D001-40F7-A11E-AB747EBEAADC,3,14,1276784415000,US/Mountain,2371,true,false
6B4F48ED-EF27-4554-ADC2-D1799D202616,2,14,1276783060000,US/Mountain,2371,true,false
4378CCBF-9DDC-4ED5-8694-04F92BF26AA7,3,14,1276783034000,US/Mountain,2371,true,false
7FF6F97E-8099-4184-8F8A-0DF3BBDE2C91,0,14,1276730595000,US/Mountain,2371,true,false
50AE4B41-D41D-425A-8B38-C7E905F6EFCC,2,14,1276730490000,US/Mountain,2371,true,false
E4E91918-8662-4612-A735-A2DC77DF33C3,3,14,1276729353000,US/Mountain,2371,true,false
34782EA2-F2C0-468C-A346-37BB2E8FD35C,2,14,1276728721000,US/Mountain,2371,true,false
034D6229-53AA-4A07-871A-4FBEB8198702,3,14,1276724953000,US/Mountain,2371,true,false
92BB666D-119E-4AD5-94E8-68EC1A83C64B,2,14,1276724064000,US/Mountain,2371,true,false
5E652501-CA28-4B17-8DFE-5D0CB99699F6,3,14,1276723395000,US/Mountain,2371,true,false
739CF702-FA58-4E4C-A0BF-706128798396,2,14,1276722959000,US/Mountain,2371,true,false
FEC4D0F7-7EAF-4A9B-A327-327DF8EBC93D,3,14,1276720216000,US/Mountain,2371,true,false
1BFEA641-74CE-477A-9904-6D10EFA0DB0E,2,14,1276719171000,US/Mountain,2371,true,false
7B431285-432F-49FE-B5DF-A6C6422FBD8F,3,14,1276715901000,US/Mountain,2371,true,false
533BBA37-DE55-4B24-8EC5-3D4EE99C7F14,2,14,1276714700000,US/Mountain,2371,true,false
7680C728-1CB3-4A98-8535-AC174AB490DE,3,14,1276710695000,US/Mountain,2371,true,false
F2AA07DF-6CE9-4E44-915D-C2C2779CBF80,2,14,1276710090000,US/Mountain,2371,true,false
1BEBD32D-12D8-4373-8229-656FDAB2B5D4,3,14,1276710076000,US/Mountain,2371,true,false
CF2179EF-F1A4-4EAB-A2D4-877C7C6E0563,0,14,1276531109000,US/Mountain,08518,true,false
A04259DE-99BA-49FA-92A9-85D81520AD37,2,14,1276530176000,US/Mountain,08518,true,false
8DA3AFBF-DC3A-4F7B-B9AB-F99575281F9E,3,14,1276530106000,US/Mountain,08518,true,false
42B4329B-59B3-4D85-A281-5E555F3FF626,0,14,1276446490000,US/Mountain,2TRA02584,true,false
0BD7D09B-D837-4CCD-B50A-679845759169,2,14,1276446250000,US/Mountain,2TRA02584,false,false
92281546-1A90-4A86-9DFC-2BF6347F9D95,3,14,1276445508000,US/Mountain,2TRA02584,true,false
868BA8C5-8E7A-45C2-9090-783BF9E6A3A0,2,14,1276444765000,US/Mountain,2TRA02584,false,false
490E0F2D-0ED1-4058-B336-798DD9F8A15A,3,14,1276444737000,US/Mountain,2TRA02584,true,false
1B331824-7B1C-4955-9352-2604AE4DAD74,0,14,1276300800000,US/Mountain,null,true,false
73C8458F-0549-44F8-859E-668D06407C83,2,14,1276299550000,US/Mountain,2371,true,false
51DD69F3-7AB4-4E9C-8ECD-B34219856D10,3,14,1276299529000,US/Mountain,2371,true,false
4FA87720-ADF4-4F08-9693-AF1D12DB1592,2,14,1276299170000,US/Mountain,2371,true,false
41E8765B-B9A8-4AFD-93FB-F998EC8559BF,3,14,1276298787000,US/Mountain,2371,true,false
4A9611FF-403B-4B4D-84E8-2A6C74F7A64B,2,14,1276298388000,US/Mountain,2371,true,false
788FE060-C33C-477C-9AAA-B9DCAF66B011,3,14,1276298367000,US/Mountain,2371,true,false
AC068E2D-FFF7-4BD3-9C81-A8CF4B300973,0,14,1276209172000,US/Mountain,08518,true,false
773A79A6-9AC3-4334-851F-8EAEFD7DDB7F,2,14,1276208933000,US/Mountain,08518,true,false
00C3FEFF-59F9-44A7-9290-A332F8297F95,3,14,1276207003000,US/Mountain,08518,true,false
B2E115D4-C1A1-42D9-BAD2-B2A8303A6DC9,2,14,1276206437000,US/Mountain,08518,true,false
26B78641-F976-47D3-B655-E02FFEE0F87A,3,14,1276206084000,US/Mountain,08518,true,false
9C07A4E7-DEF1-45BD-84D1-AAB08C7D388A,2,14,1276205176000,US/Mountain,08518,true,false
AAF4B7A1-BDAB-44F3-B9B7-F797CE70EE1D,3,14,1276205156000,US/Mountain,08518,true,false
982C108D-52B4-4AD1-BBB6-3DFBA837DA33,0,14,1275248581000,US/Mountain,2371,true,false
