F9F6E675-52C5-4F23-B25F-BC64FD68B0BE,2,2,1278364514000,US/Mountain,10965837,true,false
81370610-8809-42B3-9059-62BA7F094F46,3,2,1278364277000,US/Mountain,10965837,true,false
799A4BBA-5B55-4DB9-B640-11659E51EB3B,2,2,1278363827000,US/Mountain,10965837,true,false
8FF9C14A-7B36-484C-898E-C3EE5965328B,3,2,1278363585000,US/Mountain,10965837,true,false
7C5209C4-FE28-4F7D-A640-98CD42E7603C,2,2,1278363248000,US/Mountain,10965837,true,false
E8611CE9-6408-4464-ADE6-B6A51B4D0DA3,3,2,1278361338000,US/Mountain,10965837,true,false
6427E784-1FFE-4F90-83B2-79F99A9DC071,2,2,1278359458000,US/Mountain,10965837,true,false
94FD763A-E65E-4C8D-B098-ECD3DEE5A9B9,3,2,1278359207000,US/Mountain,10965837,true,false
748781EA-FBF6-4E1E-8D0A-8A0104945841,2,2,1278358747000,US/Mountain,10965837,true,false
61B8EFEB-A0D0-46BD-B779-972A31D98A31,3,2,1278358691000,US/Mountain,10965837,true,false
C3435532-B5F4-4570-8F39-0E025254895B,2,2,1278357874000,US/Mountain,10965837,true,false
F33C6B47-5823-4A21-801E-F1AD760F8C8C,3,2,1278357101000,US/Mountain,10965837,true,false
87F34485-E96D-486A-852A-96CBE2558EBF,0,2,1277698465000,US/Mountain,10965837,true,false
46005345-76F6-497F-96EE-CC3D270C07A0,2,2,1277697396000,US/Mountain,10965837,true,false
E4677AA5-B642-4DA3-A545-F0E500745359,3,2,1277694519000,US/Mountain,10965837,true,false
12735AA8-F761-44CD-A117-7F255A509611,2,2,1277685449000,US/Mountain,10965837,true,false
E91E2FD5-C3F1-4945-93BF-74FE21402404,3,2,1277665937000,US/Mountain,10965837,true,false
277C3722-0536-48DE-9E92-03D9434FBD43,4,2,1277640652000,US/Mountain,10965837,true,false
83868FC4-A29C-4C4D-855D-4F6E3812A378,3,2,1277637798000,US/Mountain,10965837,true,false
0A4B0E29-0492-4088-A18B-52DD0ACC2E50,2,2,1277634203000,US/Mountain,10965837,true,false
1C738CAF-DBCB-4775-BFD8-E19C2DF6ACC7,3,2,1277634151000,US/Mountain,10965837,true,false
156305F4-942B-4A84-A6C0-F777358D1506,0,2,1277597275000,US/Mountain,10965837,true,false
E1ABA7FD-3D9C-455D-89A4-633CA641BB18,3,2,1277550954000,US/Mountain,10965837,true,false
A4E8FD19-DE8D-4866-AA3C-95A903F89310,0,2,1277461370000,US/Mountain,10965837,true,false
7E8EAB5C-CA5F-4EA2-B1D6-A82787EAE57D,2,2,1277461068000,US/Mountain,10965837,true,false
64338BE7-B58B-45D4-A71B-73C1E54DCA31,3,2,1277461038000,US/Mountain,10965837,true,false
4BCDBAB0-E7CA-46CE-8C30-6A13F059B140,0,2,1277424000000,US/Mountain,null,true,false
638BACB5-4401-45F9-9AEA-7FD93FA77AC5,3,2,1277378358000,US/Mountain,10965837,true,false
9C94EA45-5EA3-4948-8F99-ED12FDADAC59,2,2,1277375087000,US/Mountain,10965837,true,false
4F8C2F73-BEF3-4A0F-85AB-39EA1CA25278,3,2,1277375029000,US/Mountain,10965837,true,false
85896543-909C-4AE8-B8F1-BCFC579EBBE1,0,2,1277337666000,US/Mountain,10965837,true,false
06603155-06F4-4C36-BCDA-1D15A419CC7A,2,2,1277337096000,US/Mountain,10965837,true,false
227AB40F-CCDE-4641-B8A0-2DF9D9BE7C4E,3,2,1277292316000,US/Mountain,10965837,true,false
7EA5F7E7-936C-4B30-8CC1-595BB4FF0AD1,2,2,1277288587000,US/Mountain,10965837,true,false
182A895E-7016-4B42-86A6-A97B61E1A431,3,2,1277288577000,US/Mountain,10965837,true,false
6191EB67-53B2-4403-ACCA-97F6BA4A18F4,0,2,1277251968000,US/Mountain,10965837,true,false
6EFCAA54-F9FD-45CF-9EC6-10CC30E580AB,3,2,1277205140000,US/Mountain,10965837,true,false
E3685C46-E3A0-404F-98F9-D76CBD7C9E12,0,2,1277166016000,US/Mountain,10965837,true,false
59B2887E-5BD2-4F99-AA75-7A811F24A273,3,2,1277119410000,US/Mountain,10965837,true,false
5C4AD052-B95E-4F11-8DB0-75F546104277,2,2,1277115926000,US/Mountain,10965837,true,false
932D493A-F77E-495A-B11B-D52D1709F8C2,3,2,1277115683000,US/Mountain,10965837,true,false
C2CFC3BF-FBEB-4FA3-A1BA-49F481B6F0AC,0,2,1276996647000,US/Mountain,10965837,true,false
49EF159A-D608-461E-8902-C15286A4E1D1,2,2,1276993878000,US/Mountain,10965837,true,false
0EDF7193-883F-4FD7-9EA9-D7515AAD26A1,3,2,1276974608000,US/Mountain,10965837,true,false
084CD741-8935-4ABE-AC6E-618541E44E7E,2,2,1276965632000,US/Mountain,10965837,true,false
B8D140AA-25FB-46AE-9368-CFB3E84D7503,3,2,1276964854000,US/Mountain,10965837,true,false
206D458D-E809-4DF6-8FF8-FE3024A393EC,2,2,1276964547000,US/Mountain,10965837,true,false
55716CFD-FD7F-4C03-8DB2-237B54781E42,3,2,1276964494000,US/Mountain,10965837,true,false
6BCC1B85-0826-4C0A-860C-44F52FD9FFD0,2,2,1276962111000,US/Mountain,10965837,true,false
BC36D945-ED99-4FBB-A17F-2BCA466BE6FD,3,2,1276961804000,US/Mountain,10965837,true,false
7EB6CC16-FF0E-49F2-89C3-A0AD4881A9A7,2,2,1276961444000,US/Mountain,10965837,true,false
4CA4CFC9-2B42-42F2-A466-3D804DC94F3E,3,2,1276959863000,US/Mountain,10965837,true,false
01325AB0-64C9-4455-B0FF-A1A4E1E7E69D,2,2,1276959547000,US/Mountain,10965837,true,false
EC1F1F45-BD8B-435D-95DE-916AFBDB88C9,3,2,1276959279000,US/Mountain,10965837,true,false
E972FDD5-A6F8-4E3B-AE9D-8F699BB5EEE4,2,2,1276958958000,US/Mountain,10965837,true,false
E7A6E0FE-CA3F-4859-9705-DA368C8AE298,3,2,1276955874000,US/Mountain,10965837,true,false
786AA9EB-AAE5-445F-B13C-A94BEAE96400,2,2,1276954892000,US/Mountain,10965837,true,false
6D7D6362-EB39-4817-8CCA-BCB71209870B,3,2,1276954328000,US/Mountain,10965837,true,false
7FFD0701-50E4-4200-B463-BDF5237292A5,0,2,1276891129000,US/Mountain,10965837,true,false
0B5ED807-F425-460D-8278-1E67D1735CE8,2,2,1276890169000,US/Mountain,10965837,true,false
432D1854-CB25-4D11-B22C-B39E6C24BF7A,3,2,1276890019000,US/Mountain,10965837,true,false
E79B3AA4-E08C-4EA8-82FF-D86BB61830BF,2,2,1276889516000,US/Mountain,10965837,true,false
21F04920-945A-4CDD-8E5B-A302B63AC4CC,3,2,1276887287000,US/Mountain,10965837,true,false
0D67A5B6-158F-47F8-9E09-0F4664246A09,2,2,1276886252000,US/Mountain,10965837,true,false
97DC88D1-CB71-463A-A157-AE0EF95C2451,2,2,1276878345000,US/Mountain,10965837,true,false
B7C5CE5E-8FF9-4B90-87E8-6C72962A267B,3,2,1276878343000,US/Mountain,10965837,true,false
CFDE0528-FD06-4536-9BF1-5D8465849B7D,0,2,1276797110000,US/Mountain,10965837,true,false
6D572B66-A05D-41F6-B917-992BA76DE17E,3,2,1276794854000,US/Mountain,10965837,true,false
F08A75D6-EAB1-42D6-AB26-3FF360F30108,2,2,1276793126000,US/Mountain,10965837,true,false
EDA06D57-46A2-4E2B-BBE9-4A875826D14B,3,2,1276793046000,US/Mountain,10965837,true,false
86D50A67-EF82-4819-8E32-075FC420C81A,2,2,1276786965000,US/Mountain,10965837,true,false
01D956B2-A9FF-42E1-9380-D2D7B16CA2D0,3,2,1276786871000,US/Mountain,10965837,true,false
F3F918EA-49B9-42A6-96D5-96C318ADD655,2,2,1276786114000,US/Mountain,10965837,true,false
E127E36B-EC2E-473A-B3F8-65EBD405BBB4,3,2,1276785053000,US/Mountain,10965837,true,false
C7F29A7E-DF76-4C06-9F48-074DF53FDCC4,2,2,1276784401000,US/Mountain,10965837,true,false
FBED0945-15AD-4143-B527-51668562F2BB,3,2,1276782389000,US/Mountain,10965837,true,false
60E7D9D1-DC05-4921-A0E9-7600B9EF4C26,2,2,1276781996000,US/Mountain,10965837,true,false
023BC12B-E668-4D03-B764-EF19E7F5F63D,3,2,1276780036000,US/Mountain,10965837,true,false
08A60426-6108-4E60-BDC1-316F8D91C58E,2,2,1276779133000,US/Mountain,10965837,true,false
E809E3BE-E8DA-489B-8250-A84A089EDD9D,3,2,1276778340000,US/Mountain,10965837,true,false
087BCD83-AAD2-4420-A8C2-19E86FCD2379,0,2,1276732717000,US/Mountain,10965837,true,false
68D01F9E-A159-4DAD-BB5D-8F3671982EC8,3,2,1276731550000,US/Mountain,10965837,true,false
D4C4A26B-E4B6-43A6-A282-609E83825338,2,2,1276723043000,US/Mountain,10965837,true,false
D28D177E-C123-4BC5-B0AA-E9885AC67273,3,2,1276722936000,US/Mountain,10965837,true,false
BB9712BF-96CB-40E4-82EF-37B201884957,2,2,1276722547000,US/Mountain,10965837,true,false
F2B64B59-31B6-4377-BC8C-A0E8D3724658,3,2,1276720210000,US/Mountain,10965837,true,false
F96EB20F-E6D3-4D36-9557-F900BCED698F,2,2,1276719828000,US/Mountain,10965837,true,false
1E6CE450-3440-4823-ACD4-E465FBF5C31A,4,2,1276709533000,US/Mountain,10965837,true,false
439A1743-4C4D-44D0-A535-33E3A3882865,2,2,1276709405000,US/Mountain,10965837,true,false
127FBB3D-34E5-4DE3-B7ED-83A3114BA892,3,2,1276706532000,US/Mountain,10965837,true,false
21ABCF77-39C9-4DAE-9E35-A534199587A9,2,2,1276701914000,US/Mountain,10965837,true,false
0FF527EE-F33D-4F43-BA80-49349354EE8E,3,2,1276690616000,US/Mountain,10965837,true,false
3DE6D28A-FBAE-4775-8079-93A518B96E6B,3,2,1276688692000,US/Mountain,11134018,true,false
64086BC9-8232-4C90-9869-B1675A2CF1D9,2,2,1276685485000,US/Mountain,11134018,true,false
A2514DCA-4ACB-4D94-8D24-F7358C20F075,3,2,1276685388000,US/Mountain,11134018,true,false
11B03732-7E29-4571-B5D8-ECA67BAEA8A0,0,2,1276644967000,US/Mountain,10965837,true,false
3D7E2F8B-4218-4BE0-8C19-5325C4CAC232,3,2,1276601161000,US/Mountain,10965837,true,false
58F663E3-AAE1-4C9D-9001-FCEA19432FD4,2,2,1276598093000,US/Mountain,10965837,true,false
C3A839B6-8248-4344-B06C-1566D121593F,3,2,1276598028000,US/Mountain,10965837,true,false
28144F93-9E31-469B-8B63-9B9C1350368D,0,2,1276561341000,US/Mountain,10965837,true,false
51243FAA-B880-4BF7-90EE-1FC163733ED7,3,2,1276521706000,US/Mountain,10965837,true,false
C1B24856-200D-4930-9C58-CB9C87B93216,2,2,1276521239000,US/Mountain,10965837,true,false
895F86BD-7A39-4BBF-98C0-40E082D280DA,3,2,1276521228000,US/Mountain,10965837,true,false
545FB1CE-AB17-4F65-8596-4803B64D6B58,3,2,1276512982000,US/Mountain,10965837,true,false
B061BCE2-4985-471D-B5CA-5C1153E295D7,2,2,1276506896000,US/Mountain,10965837,true,false
D525EC84-5BCF-4102-92DE-1AE14D69E1DD,3,2,1276506734000,US/Mountain,10965837,true,false
69EEE4D1-E510-48D7-98A9-A051D43F242E,2,2,1276504511000,US/Mountain,10965837,true,false
657E5ED3-EC5E-4E3A-8119-C64A860D5A00,3,2,1276503213000,US/Mountain,10965837,true,false
200EC17E-9CA9-416C-9C85-D9057F1CDF5B,2,2,1276502886000,US/Mountain,10965837,true,false
50C1343F-AD8C-44C8-82B9-F8AC4881FAD3,3,2,1276502842000,US/Mountain,10965837,true,false
EB431C52-B85C-4CF7-B2F1-3C598A89078F,2,2,1276501738000,US/Mountain,10965837,true,false
68BD80D7-FB51-4F4F-98BE-A6A6DB59BD65,3,2,1276501269000,US/Mountain,10965837,true,false
1B72C1F8-47A0-403D-BB09-59FCD0134082,0,2,1275928986000,US/Mountain,10965837,true,false
