C1023124-1E17-4E7A-B068-AB768A7BC06C,7,2,1276561867000,US/Mountain,10717526,true,false
38DF4965-B780-4537-B0CC-765C9219A3E4,4,2,1276524353000,US/Mountain,10717526,true,false
35E6437D-7CE2-46E7-8A01-DD394C6E6123,7,2,1276511498000,US/Mountain,10717526,true,false
68F26B7E-D8AA-43F0-9D55-D9AA412E23FE,0,2,1276489045117,US/Mountain,null,true,false
B2875A8D-CD17-42AB-8C4A-2DFFAB7D7A86,7,2,1276425464000,US/Mountain,10717526,true,false
B16A5418-CBE5-421B-A261-C21EA4B8C2B3,3,2,1276423284470,US/Mountain,null,true,false
3F1F0EF6-92D5-4252-A68D-7370DAA0B3DA,0,2,1276210361000,US/Mountain,10717526,true,false
569401BA-D36D-4BEE-B41A-45A2BCBA1F3D,2,2,1276209536000,US/Mountain,10717526,true,false
E19EC7AA-89B9-4D66-B826-E6FBA5157ADD,3,2,1276209528000,US/Mountain,10717526,true,false
0037BA58-BD35-45E9-A012-C8AB688B6FE7,3,2,1276198873000,US/Mountain,10717526,true,false
94CD9B3B-1477-41D8-82E5-C487E87EDC32,0,2,1276198858000,US/Mountain,10717526,true,false
6E0C5875-34D1-4250-8453-9C6D09DE11DB,2,2,1276198065000,US/Mountain,10717526,true,false
5BFADCF2-D4A7-4A00-A93E-319778DA34F0,3,2,1276197979000,US/Mountain,10717526,true,false
657BA718-F13A-4B1F-AA25-61124F6D5672,0,2,1276195266000,US/Mountain,10717526,true,false
C2708001-54CA-4364-8661-C000C40307C6,2,2,1276194519000,US/Mountain,10717526,true,false
8579C425-C58E-4E53-BE7A-EDEAF39424E1,3,2,1276194500000,US/Mountain,10717526,true,false
3558EEAE-152B-43B4-A6BE-D529F52E883E,3,2,1276178038000,US/Mountain,10717526,true,false
F5132E88-63FA-4CBF-BDFC-7146FABFE30B,2,2,1276177238000,US/Mountain,10717526,true,false
50CD6311-D5AD-4402-AC10-C88B03CC8B34,3,2,1276177230000,US/Mountain,10717526,true,false
AED2BE2D-D8F9-4602-B94F-F39839C62938,0,2,1276125732000,US/Mountain,10717526,true,false
